bucket,query_value,actual_frequency,estimated_frequency,selectivity_error
20,885129,1.0,1.0,0.0
20,885767,1.0,1.0,0.0
20,886553,1.0,1.0,0.0
20,889808,1.0,1.0,0.0
20,890111,1.0,1.0,0.0
20,890429,1.0,1.0,0.0
20,892205,1.0,1.0,0.0
20,892303,1.0,1.0,0.0
20,892770,1.0,1.0,0.0
20,893913,1.0,1.0,0.0
20,894223,1.0,1.0,0.0
20,894540,1.0,1.0,0.0
20,894838,1.0,1.0,0.0
20,895819,1.0,1.0,0.0
20,899111,1.0,1.0,0.0
20,900575,1.0,1.0,0.0
20,900658,1.0,1.0,0.0
20,901347,1.0,1.0,0.0
20,901461,1.0,1.0,0.0
20,901776,1.0,1.0,0.0
20,902040,1.0,1.0,0.0
20,902495,1.0,1.0,0.0
20,903058,1.0,1.0,0.0
20,903565,1.0,1.0,0.0
20,903909,1.0,1.0,0.0
20,904430,1.0,1.0,0.0
20,904469,1.0,1.0,0.0
20,904922,1.0,1.0,0.0
20,904941,1.0,1.0,0.0
20,905143,1.0,1.0,0.0
20,905381,1.0,1.0,0.0
20,905766,1.0,1.0,0.0
20,906275,1.0,1.0,0.0
20,906659,1.0,1.0,0.0
20,907411,1.0,1.0,0.0
20,907661,1.0,1.0,0.0
20,909190,1.0,1.0,0.0
20,909701,1.0,1.0,0.0
20,911266,1.0,1.0,0.0
20,911280,1.0,1.0,0.0
20,912526,1.0,1.0,0.0
20,912927,1.0,1.0,0.0
20,913694,1.0,1.0,0.0
20,913848,1.0,1.0,0.0
20,914216,1.0,1.0,0.0
20,914467,1.0,1.0,0.0
20,914487,1.0,1.0,0.0
20,915661,1.0,1.0,0.0
20,916221,1.0,1.0,0.0
20,916268,1.0,1.0,0.0
20,917153,1.0,1.0,0.0
20,917470,1.0,1.0,0.0
20,917695,1.0,1.0,0.0
20,917878,1.0,1.0,0.0
20,918142,1.0,1.0,0.0
20,918399,1.0,1.0,0.0
20,918956,1.0,1.0,0.0
20,919178,1.0,1.0,0.0
20,919380,1.0,1.0,0.0
20,919601,1.0,1.0,0.0
20,920159,1.0,1.0,0.0
20,920440,1.0,1.0,0.0
20,920721,1.0,1.0,0.0
20,920723,1.0,1.0,0.0
20,920731,1.0,1.0,0.0
20,920951,1.0,1.0,0.0
20,920956,1.0,1.0,0.0
20,920957,1.0,1.0,0.0
20,921278,1.0,1.0,0.0
20,921405,1.0,1.0,0.0
20,921622,1.0,1.0,0.0
20,922023,1.0,1.0,0.0
20,922217,1.0,1.0,0.0
20,922273,1.0,1.0,0.0
20,922565,1.0,1.0,0.0
20,922871,1.0,1.0,0.0
20,923085,1.0,1.0,0.0
20,923326,1.0,1.0,0.0
20,923417,1.0,1.0,0.0
20,923939,1.0,1.0,0.0
20,924200,1.0,1.0,0.0
20,924360,1.0,1.0,0.0
20,924968,1.0,1.0,0.0
20,925071,1.0,1.0,0.0
20,925111,1.0,1.0,0.0
20,925592,1.0,1.0,0.0
20,925691,1.0,1.0,0.0
20,926568,1.0,1.0,0.0
20,927361,1.0,1.0,0.0
20,927383,1.0,1.0,0.0
20,927701,1.0,1.0,0.0
20,928239,1.0,1.0,0.0
20,928274,1.0,1.0,0.0
20,928275,1.0,1.0,0.0
20,928298,1.0,1.0,0.0
20,928467,1.0,1.0,0.0
20,928482,1.0,1.0,0.0
20,928685,1.0,1.0,0.0
20,928820,1.0,1.0,0.0
20,928914,1.0,1.0,0.0
20,929680,1.0,1.0,0.0
20,929724,1.0,1.0,0.0
20,930048,1.0,1.0,0.0
20,930552,1.0,1.0,0.0
20,930668,1.0,1.0,0.0
20,930812,1.0,1.0,0.0
20,930832,1.0,1.0,0.0
20,931588,1.0,1.0,0.0
20,931989,1.0,1.0,0.0
20,932029,1.0,1.0,0.0
20,932128,1.0,1.0,0.0
20,932186,1.0,1.0,0.0
20,932188,1.0,1.0,0.0
20,932282,1.0,1.0,0.0
20,932454,1.0,1.0,0.0
20,932541,1.0,1.0,0.0
20,933377,1.0,1.0,0.0
20,933987,1.0,1.0,0.0
20,934077,1.0,1.0,0.0
20,934409,1.0,1.0,0.0
20,934750,1.0,1.0,0.0
20,936009,1.0,1.0,0.0
20,936197,1.0,1.0,0.0
20,936528,1.0,1.0,0.0
20,937050,1.0,1.0,0.0
20,937915,1.0,1.0,0.0
20,937963,1.0,1.0,0.0
20,938078,1.0,1.0,0.0
20,938560,1.0,1.0,0.0
20,938985,1.0,1.0,0.0
20,939181,1.0,1.0,0.0
20,939399,1.0,1.0,0.0
20,939811,1.0,1.0,0.0
20,940637,1.0,1.0,0.0
20,940735,1.0,1.0,0.0
20,941186,1.0,1.0,0.0
20,941401,1.0,1.0,0.0
20,942971,1.0,1.0,0.0
20,943944,1.0,1.0,0.0
20,944063,1.0,1.0,0.0
20,944111,1.0,1.0,0.0
20,945009,1.0,1.0,0.0
20,945874,1.0,1.0,0.0
20,945963,1.0,1.0,0.0
20,946278,1.0,1.0,0.0
20,946395,1.0,1.0,0.0
20,946426,1.0,1.0,0.0
20,946519,1.0,1.0,0.0
20,946757,1.0,1.0,0.0
20,947196,1.0,1.0,0.0
20,948059,1.0,1.0,0.0
20,948431,1.0,1.0,0.0
20,948436,1.0,1.0,0.0
20,948839,1.0,1.0,0.0
20,948978,1.0,1.0,0.0
20,949815,1.0,1.0,0.0
20,949821,1.0,1.0,0.0
20,950065,1.0,1.0,0.0
20,950131,1.0,1.0,0.0
20,950395,1.0,1.0,0.0
20,951112,1.0,1.0,0.0
20,951371,1.0,1.0,0.0
20,951385,1.0,1.0,0.0
20,951644,1.0,1.0,0.0
20,951702,1.0,1.0,0.0
20,951872,1.0,1.0,0.0
20,951904,1.0,1.0,0.0
20,952123,1.0,1.0,0.0
20,952180,1.0,1.0,0.0
20,952400,1.0,1.0,0.0
20,952688,1.0,1.0,0.0
20,952802,1.0,1.0,0.0
20,952842,1.0,1.0,0.0
20,953204,1.0,1.0,0.0
20,953277,1.0,1.0,0.0
20,953390,1.0,1.0,0.0
20,953969,1.0,1.0,0.0
20,954586,1.0,1.0,0.0
20,954670,1.0,1.0,0.0
20,954889,1.0,1.0,0.0
20,954967,1.0,1.0,0.0
20,954990,1.0,1.0,0.0
20,955325,1.0,1.0,0.0
20,955373,1.0,1.0,0.0
20,955884,1.0,1.0,0.0
20,956534,1.0,1.0,0.0
20,956858,1.0,1.0,0.0
20,956949,1.0,1.0,0.0
20,957280,1.0,1.0,0.0
20,957324,1.0,1.0,0.0
20,957431,1.0,1.0,0.0
20,957856,1.0,1.0,0.0
20,958105,1.0,1.0,0.0
20,958305,1.0,1.0,0.0
20,958367,1.0,1.0,0.0
20,958406,1.0,1.0,0.0
20,958468,1.0,1.0,0.0
20,958685,1.0,1.0,0.0
20,959038,1.0,1.0,0.0
20,959082,1.0,1.0,0.0
20,959092,1.0,1.0,0.0
20,959134,1.0,1.0,0.0
20,959200,1.0,1.0,0.0
20,959232,1.0,1.0,0.0
20,960884,1.0,1.0,0.0
20,961222,1.0,1.0,0.0
20,961448,1.0,1.0,0.0
20,962257,1.0,1.0,0.0
20,962297,1.0,1.0,0.0
20,962644,1.0,1.0,0.0
20,962659,1.0,1.0,0.0
20,962664,1.0,1.0,0.0
20,962806,1.0,1.0,0.0
20,962904,1.0,1.0,0.0
20,963221,1.0,1.0,0.0
20,963471,1.0,1.0,0.0
20,963561,1.0,1.0,0.0
20,963739,1.0,1.0,0.0
20,963758,1.0,1.0,0.0
20,963871,1.0,1.0,0.0
20,964559,1.0,1.0,0.0
20,964819,1.0,1.0,0.0
20,965165,1.0,1.0,0.0
20,965702,1.0,1.0,0.0
20,965713,1.0,1.0,0.0
20,966448,1.0,1.0,0.0
20,967552,1.0,1.0,0.0
20,967628,1.0,1.0,0.0
20,968491,1.0,1.0,0.0
20,969071,1.0,1.0,0.0
20,969139,1.0,1.0,0.0
20,969177,1.0,1.0,0.0
20,969332,1.0,1.0,0.0
20,969628,1.0,1.0,0.0
20,969826,1.0,1.0,0.0
20,969833,1.0,1.0,0.0
20,970062,1.0,1.0,0.0
20,970080,1.0,1.0,0.0
20,970413,1.0,1.0,0.0
20,971543,1.0,1.0,0.0
20,971817,1.0,1.0,0.0
20,972285,1.0,1.0,0.0
20,972931,1.0,1.0,0.0
20,973120,1.0,1.0,0.0
20,973648,1.0,1.0,0.0
20,973683,1.0,1.0,0.0
20,974622,1.0,1.0,0.0
20,974950,1.0,1.0,0.0
20,975120,1.0,1.0,0.0
20,975142,1.0,1.0,0.0
20,975179,1.0,1.0,0.0
20,975266,1.0,1.0,0.0
20,975285,1.0,1.0,0.0
20,975448,1.0,1.0,0.0
20,975951,1.0,1.0,0.0
20,976415,1.0,1.0,0.0
20,977790,1.0,1.0,0.0
20,978472,1.0,1.0,0.0
20,978748,1.0,1.0,0.0
20,979358,1.0,1.0,0.0
20,979555,1.0,1.0,0.0
20,979899,1.0,1.0,0.0
20,979935,1.0,1.0,0.0
20,980883,1.0,1.0,0.0
20,981211,1.0,1.0,0.0
20,981568,1.0,1.0,0.0
20,981805,1.0,1.0,0.0
20,982113,1.0,1.0,0.0
20,982289,1.0,1.0,0.0
20,982420,1.0,1.0,0.0
20,983834,1.0,1.0,0.0
20,984104,1.0,1.0,0.0
20,984301,1.0,1.0,0.0
20,984439,1.0,1.0,0.0
20,984642,1.0,1.0,0.0
20,984969,1.0,1.0,0.0
20,985040,1.0,1.0,0.0
20,985569,1.0,1.0,0.0
20,985723,1.0,1.0,0.0
20,985866,1.0,1.0,0.0
20,985967,1.0,1.0,0.0
20,986445,1.0,1.0,0.0
20,986449,1.0,1.0,0.0
20,986574,1.0,1.0,0.0
20,986854,1.0,1.0,0.0
20,988170,1.0,1.0,0.0
20,988621,1.0,1.0,0.0
20,988626,1.0,1.0,0.0
20,989211,1.0,1.0,0.0
20,990270,1.0,1.0,0.0
20,990290,1.0,1.0,0.0
20,990508,1.0,1.0,0.0
20,991119,1.0,1.0,0.0
20,991745,1.0,1.0,0.0
20,992265,1.0,1.0,0.0
20,992447,1.0,1.0,0.0
20,992825,1.0,1.0,0.0
20,993171,1.0,1.0,0.0
20,993253,1.0,1.0,0.0
20,993967,1.0,1.0,0.0
20,994105,1.0,1.0,0.0
20,995157,1.0,1.0,0.0
20,995378,1.0,1.0,0.0
20,995429,1.0,1.0,0.0
20,995762,1.0,1.0,0.0
20,995858,1.0,1.0,0.0
20,995948,1.0,1.0,0.0
20,996154,1.0,1.0,0.0
20,996393,1.0,1.0,0.0
20,996623,1.0,1.0,0.0
20,996716,1.0,1.0,0.0
20,996978,1.0,1.0,0.0
20,998290,1.0,1.0,0.0
20,999002,1.0,1.0,0.0
20,999246,1.0,1.0,0.0
20,999552,1.0,1.0,0.0
20,999604,1.0,1.0,0.0
20,999790,1.0,1.0,0.0
20,1000428,1.0,1.0,0.0
20,1002371,1.0,1.0,0.0
20,1002581,1.0,1.0,0.0
20,1004362,1.0,1.0,0.0
20,1004633,1.0,1.0,0.0
20,1005913,1.0,1.0,0.0
20,1008879,1.0,1.0,0.0
20,1010609,1.0,1.0,0.0
20,1011332,1.0,1.0,0.0
20,1011595,1.0,1.0,0.0
20,1011735,1.0,1.0,0.0
20,1013664,1.0,1.0,0.0
20,1014237,1.0,1.0,0.0
20,1014932,1.0,1.0,0.0
20,1015674,1.0,1.0,0.0
20,1020357,1.0,1.0,0.0
20,1023144,1.0,1.0,0.0
20,1023886,1.0,1.0,0.0
20,1024293,1.0,1.0,0.0
20,1027586,1.0,1.0,0.0
20,1029391,1.0,1.0,0.0
20,1029777,1.0,1.0,0.0
20,1030556,1.0,1.0,0.0
20,1031664,1.0,1.0,0.0
20,1032733,1.0,1.0,0.0
20,1033015,1.0,1.0,0.0
20,1033886,1.0,1.0,0.0
20,1034038,1.0,1.0,0.0
20,1035993,1.0,1.0,0.0
20,1038482,1.0,1.0,0.0
20,1038998,1.0,1.0,0.0
20,1039367,1.0,1.0,0.0
20,1039396,1.0,1.0,0.0
20,1039468,1.0,1.0,0.0
20,1040141,1.0,1.0,0.0
20,1040954,1.0,1.0,0.0
20,1043760,1.0,1.0,0.0
20,1043877,1.0,1.0,0.0
20,1045440,1.0,1.0,0.0
20,1046159,1.0,1.0,0.0
20,1046654,1.0,1.0,0.0
20,1048168,1.0,1.0,0.0
20,1048251,1.0,1.0,0.0
20,1049484,1.0,1.0,0.0
20,1050257,1.0,1.0,0.0
20,1052296,1.0,1.0,0.0
20,1052462,1.0,1.0,0.0
20,1052543,1.0,1.0,0.0
20,1055132,1.0,1.0,0.0
20,1056054,1.0,1.0,0.0
20,1056575,1.0,1.0,0.0
20,1059279,1.0,1.0,0.0
20,1060344,1.0,1.0,0.0
20,1061475,1.0,1.0,0.0
20,1065091,1.0,1.0,0.0
20,1065935,1.0,1.0,0.0
20,1066105,1.0,1.0,0.0
20,1066469,1.0,1.0,0.0
20,1067586,1.0,1.0,0.0
20,1067977,1.0,1.0,0.0
20,1068035,1.0,1.0,0.0
20,1069020,1.0,1.0,0.0
20,1070979,1.0,1.0,0.0
20,1071149,1.0,1.0,0.0
20,1071204,1.0,1.0,0.0
20,1072686,1.0,1.0,0.0
20,1073048,1.0,1.0,0.0
20,1073312,1.0,1.0,0.0
20,1075448,1.0,1.0,0.0
20,1078922,1.0,1.0,0.0
20,1079405,1.0,1.0,0.0
20,1080052,1.0,1.0,0.0
20,1080753,1.0,1.0,0.0
20,1081255,1.0,1.0,0.0
20,1081336,1.0,1.0,0.0
20,1085690,1.0,1.0,0.0
20,1088717,1.0,1.0,0.0
20,1088916,1.0,1.0,0.0
20,1089070,1.0,1.0,0.0
20,1090558,1.0,1.0,0.0
20,1091873,1.0,1.0,0.0
20,1093056,1.0,1.0,0.0
20,1095462,1.0,1.0,0.0
20,1095537,1.0,1.0,0.0
20,1096023,1.0,1.0,0.0
20,1098014,1.0,1.0,0.0
20,1099965,1.0,1.0,0.0
20,1100606,1.0,1.0,0.0
20,1100774,1.0,1.0,0.0
20,1101113,1.0,1.0,0.0
20,1101822,1.0,1.0,0.0
20,1101902,1.0,1.0,0.0
20,1102448,1.0,1.0,0.0
20,1105403,1.0,1.0,0.0
20,1105733,1.0,1.0,0.0
20,1105798,1.0,1.0,0.0
20,1105821,1.0,1.0,0.0
20,1107672,1.0,1.0,0.0
20,1108864,1.0,1.0,0.0
20,1110547,1.0,1.0,0.0
20,1110583,1.0,1.0,0.0
20,1110774,1.0,1.0,0.0
20,1111190,1.0,1.0,0.0
20,1112113,1.0,1.0,0.0
20,1112490,1.0,1.0,0.0
20,1113102,1.0,1.0,0.0
20,1113941,1.0,1.0,0.0
20,1114324,1.0,1.0,0.0
20,1114530,1.0,1.0,0.0
20,1114966,1.0,1.0,0.0
20,1115673,1.0,1.0,0.0
20,1116006,1.0,1.0,0.0
20,1116286,1.0,1.0,0.0
20,1117420,1.0,1.0,0.0
20,1117642,1.0,1.0,0.0
20,1117950,1.0,1.0,0.0
20,1117989,1.0,1.0,0.0
20,1118170,1.0,1.0,0.0
20,1118694,1.0,1.0,0.0
20,1120023,1.0,1.0,0.0
20,1120541,1.0,1.0,0.0
20,1121142,1.0,1.0,0.0
20,1121430,1.0,1.0,0.0
20,1122709,1.0,1.0,0.0
20,1122743,1.0,1.0,0.0
20,1122798,1.0,1.0,0.0
20,1122816,1.0,1.0,0.0
20,1123066,1.0,1.0,0.0
20,1123303,1.0,1.0,0.0
20,1123672,1.0,1.0,0.0
20,1123677,1.0,1.0,0.0
20,1123847,1.0,1.0,0.0
20,1125644,1.0,1.0,0.0
20,1125679,1.0,1.0,0.0
20,1126517,1.0,1.0,0.0
20,1126794,1.0,1.0,0.0
20,1126959,1.0,1.0,0.0
20,1127413,1.0,1.0,0.0
20,1127866,1.0,1.0,0.0
20,1129174,1.0,1.0,0.0
20,1129245,1.0,1.0,0.0
20,1130569,1.0,1.0,0.0
20,1131671,1.0,1.0,0.0
20,1132070,1.0,1.0,0.0
20,1132540,1.0,1.0,0.0
20,1132825,1.0,1.0,0.0
20,1133315,1.0,1.0,0.0
20,1133595,1.0,1.0,0.0
20,1134506,1.0,1.0,0.0
20,1135208,1.0,1.0,0.0
20,1135327,1.0,1.0,0.0
20,1137397,1.0,1.0,0.0
20,1137402,1.0,1.0,0.0
20,1137566,1.0,1.0,0.0
20,1137687,1.0,1.0,0.0
20,1137938,1.0,1.0,0.0
20,1138486,1.0,1.0,0.0
20,1138850,1.0,1.0,0.0
20,1138861,1.0,1.0,0.0
20,1138997,1.0,1.0,0.0
20,1139111,1.0,1.0,0.0
20,1140646,1.0,1.0,0.0
20,1141119,1.0,1.0,0.0
20,1142837,1.0,1.0,0.0
20,1144052,1.0,1.0,0.0
20,1144541,1.0,1.0,0.0
20,1145371,1.0,1.0,0.0
20,1148064,1.0,1.0,0.0
20,1148109,1.0,1.0,0.0
20,1148586,1.0,1.0,0.0
20,1148878,1.0,1.0,0.0
20,1149647,1.0,1.0,0.0
20,1150049,1.0,1.0,0.0
20,1150268,1.0,1.0,0.0
20,1150433,1.0,1.0,0.0
20,1150714,1.0,1.0,0.0
20,1150789,1.0,1.0,0.0
20,1150899,1.0,1.0,0.0
20,1151583,1.0,1.0,0.0
20,1151914,1.0,1.0,0.0
20,1152449,1.0,1.0,0.0
20,1152453,1.0,1.0,0.0
20,1153072,1.0,1.0,0.0
20,1153402,1.0,1.0,0.0
20,1155216,1.0,1.0,0.0
20,1155571,1.0,1.0,0.0
20,1155844,1.0,1.0,0.0
20,1156939,1.0,1.0,0.0
20,1158602,1.0,1.0,0.0
20,1158700,1.0,1.0,0.0
20,1158901,1.0,1.0,0.0
20,1159154,1.0,1.0,0.0
20,1159185,1.0,1.0,0.0
20,1159518,1.0,1.0,0.0
20,1159608,1.0,1.0,0.0
20,1159926,1.0,1.0,0.0
20,1160214,1.0,1.0,0.0
20,1160338,1.0,1.0,0.0
20,1160949,1.0,1.0,0.0
20,1161261,1.0,1.0,0.0
20,1161482,1.0,1.0,0.0
20,1162077,1.0,1.0,0.0
20,1162211,1.0,1.0,0.0
20,1162324,1.0,1.0,0.0
20,1162634,1.0,1.0,0.0
20,1164856,1.0,1.0,0.0
20,1169695,1.0,1.0,0.0
20,1169854,1.0,1.0,0.0
20,1170823,1.0,1.0,0.0
20,1171995,1.0,1.0,0.0
20,1172158,1.0,1.0,0.0
20,1172340,1.0,1.0,0.0
20,1172633,1.0,1.0,0.0
20,1173810,1.0,1.0,0.0
20,1173882,1.0,1.0,0.0
20,1174534,1.0,1.0,0.0
20,1175049,1.0,1.0,0.0
20,1175171,1.0,1.0,0.0
20,1175204,1.0,1.0,0.0
20,1175401,1.0,1.0,0.0
20,1175772,1.0,1.0,0.0
20,1175993,1.0,1.0,0.0
20,1176918,1.0,1.0,0.0
20,1177057,1.0,1.0,0.0
20,1177235,1.0,1.0,0.0
20,1177365,1.0,1.0,0.0
20,1178077,1.0,1.0,0.0
20,1178100,1.0,1.0,0.0
20,1178125,1.0,1.0,0.0
20,1180010,1.0,1.0,0.0
20,1180194,1.0,1.0,0.0
20,1180297,1.0,1.0,0.0
20,1180558,1.0,1.0,0.0
20,1181263,1.0,1.0,0.0
20,1182522,1.0,1.0,0.0
20,1182685,1.0,1.0,0.0
20,1184290,1.0,1.0,0.0
20,1184517,1.0,1.0,0.0
20,1184629,1.0,1.0,0.0
20,1184639,1.0,1.0,0.0
20,1184740,1.0,1.0,0.0
20,1185112,1.0,1.0,0.0
20,1185475,1.0,1.0,0.0
20,1185941,1.0,1.0,0.0
20,1186607,1.0,1.0,0.0
20,1188223,1.0,1.0,0.0
20,1189261,1.0,1.0,0.0
20,1190408,1.0,1.0,0.0
20,1190643,1.0,1.0,0.0
20,1191185,1.0,1.0,0.0
20,1191235,1.0,1.0,0.0
20,1191735,1.0,1.0,0.0
20,1192924,1.0,1.0,0.0
20,1193200,1.0,1.0,0.0
20,1193210,1.0,1.0,0.0
20,1193324,1.0,1.0,0.0
20,1193495,1.0,1.0,0.0
20,1193708,1.0,1.0,0.0
20,1193918,1.0,1.0,0.0
20,1194312,1.0,1.0,0.0
20,1195128,1.0,1.0,0.0
20,1195216,1.0,1.0,0.0
20,1195604,1.0,1.0,0.0
20,1195622,1.0,1.0,0.0
20,1195810,1.0,1.0,0.0
20,1195961,1.0,1.0,0.0
20,1196003,1.0,1.0,0.0
20,1196071,1.0,1.0,0.0
20,1196625,1.0,1.0,0.0
20,1196672,1.0,1.0,0.0
20,1197260,1.0,1.0,0.0
20,1197666,1.0,1.0,0.0
20,1197835,1.0,1.0,0.0
20,1197925,1.0,1.0,0.0
20,1197933,1.0,1.0,0.0
20,1197970,1.0,1.0,0.0
20,1198144,1.0,1.0,0.0
20,1199217,1.0,1.0,0.0
20,1199292,1.0,1.0,0.0
20,1199589,1.0,1.0,0.0
20,1199625,1.0,1.0,0.0
20,1199950,1.0,1.0,0.0
20,1201159,1.0,1.0,0.0
20,1202201,1.0,1.0,0.0
20,1202468,1.0,1.0,0.0
20,1202727,1.0,1.0,0.0
20,1202930,1.0,1.0,0.0
20,1203176,1.0,1.0,0.0
20,1203226,1.0,1.0,0.0
20,1203465,1.0,1.0,0.0
20,1203538,1.0,1.0,0.0
20,1203726,1.0,1.0,0.0
20,1203960,1.0,1.0,0.0
20,1204741,1.0,1.0,0.0
20,1205339,1.0,1.0,0.0
20,1206138,1.0,1.0,0.0
20,1206664,1.0,1.0,0.0
20,1207065,1.0,1.0,0.0
20,1208419,1.0,1.0,0.0
20,1208502,1.0,1.0,0.0
20,1208921,1.0,1.0,0.0
20,1209203,1.0,1.0,0.0
20,1210388,1.0,1.0,0.0
20,1211081,1.0,1.0,0.0
20,1211239,1.0,1.0,0.0
20,1211537,1.0,1.0,0.0
20,1211941,1.0,1.0,0.0
20,1212049,1.0,1.0,0.0
20,1212121,1.0,1.0,0.0
20,1212945,1.0,1.0,0.0
20,1212949,1.0,1.0,0.0
20,1213152,1.0,1.0,0.0
20,1214273,1.0,1.0,0.0
20,1215048,1.0,1.0,0.0
20,1216591,1.0,1.0,0.0
20,1217162,1.0,1.0,0.0
20,1217198,1.0,1.0,0.0
20,1217396,1.0,1.0,0.0
20,1217409,1.0,1.0,0.0
20,1217484,1.0,1.0,0.0
20,1219249,1.0,1.0,0.0
20,1219299,1.0,1.0,0.0
20,1219805,1.0,1.0,0.0
20,1222437,1.0,1.0,0.0
20,1222685,1.0,1.0,0.0
20,1223123,1.0,1.0,0.0
20,1223805,1.0,1.0,0.0
20,1224688,1.0,1.0,0.0
20,1226421,1.0,1.0,0.0
20,1226567,1.0,1.0,0.0
20,1226587,1.0,1.0,0.0
20,1227027,1.0,1.0,0.0
20,1227724,1.0,1.0,0.0
20,1229084,1.0,1.0,0.0
20,1229394,1.0,1.0,0.0
20,1229848,1.0,1.0,0.0
20,1230035,1.0,1.0,0.0
20,1230081,1.0,1.0,0.0
20,1230631,1.0,1.0,0.0
20,1231122,1.0,1.0,0.0
20,1231286,1.0,1.0,0.0
20,1231755,1.0,1.0,0.0
20,1231875,1.0,1.0,0.0
20,1232868,1.0,1.0,0.0
20,1233890,1.0,1.0,0.0
20,1234234,1.0,1.0,0.0
20,1234244,1.0,1.0,0.0
20,1234396,1.0,1.0,0.0
20,1234659,1.0,1.0,0.0
20,1235060,1.0,1.0,0.0
20,1235370,1.0,1.0,0.0
20,1235566,1.0,1.0,0.0
20,1236171,1.0,1.0,0.0
20,1236399,1.0,1.0,0.0
20,1237138,1.0,1.0,0.0
20,1237297,1.0,1.0,0.0
20,1237475,1.0,1.0,0.0
20,1238121,1.0,1.0,0.0
20,1239142,1.0,1.0,0.0
20,1241568,1.0,1.0,0.0
20,1241992,1.0,1.0,0.0
20,1242802,1.0,1.0,0.0
20,1244108,1.0,1.0,0.0
20,1244142,1.0,1.0,0.0
20,1244350,1.0,1.0,0.0
20,1244456,1.0,1.0,0.0
20,1244534,1.0,1.0,0.0
20,1244891,1.0,1.0,0.0
20,1245711,1.0,1.0,0.0
20,1245734,1.0,1.0,0.0
20,1245806,1.0,1.0,0.0
20,1245821,1.0,1.0,0.0
20,1245904,1.0,1.0,0.0
20,1246039,1.0,1.0,0.0
20,1246295,1.0,1.0,0.0
20,1247032,1.0,1.0,0.0
20,1247747,1.0,1.0,0.0
20,1247772,1.0,1.0,0.0
20,1249145,1.0,1.0,0.0
20,1249787,1.0,1.0,0.0
20,1249891,1.0,1.0,0.0
20,1250301,1.0,1.0,0.0
20,1251287,1.0,1.0,0.0
20,1251844,1.0,1.0,0.0
20,1251994,1.0,1.0,0.0
20,1252780,1.0,1.0,0.0
20,1253093,1.0,1.0,0.0
20,1253673,1.0,1.0,0.0
20,1253979,1.0,1.0,0.0
20,1255255,1.0,1.0,0.0
20,1255939,1.0,1.0,0.0
20,1255996,1.0,1.0,0.0
20,1256504,1.0,1.0,0.0
20,1257518,1.0,1.0,0.0
20,1258662,1.0,1.0,0.0
20,1258708,1.0,1.0,0.0
20,1258743,1.0,1.0,0.0
20,1261733,1.0,1.0,0.0
20,1261857,1.0,1.0,0.0
20,1262724,1.0,1.0,0.0
20,1263032,1.0,1.0,0.0
20,1263784,1.0,1.0,0.0
20,1264051,1.0,1.0,0.0
20,1264365,1.0,1.0,0.0
20,1264628,1.0,1.0,0.0
20,1264996,1.0,1.0,0.0
20,1265477,1.0,1.0,0.0
20,1265845,1.0,1.0,0.0
20,1266872,1.0,1.0,0.0
20,1267333,1.0,1.0,0.0
20,1267499,1.0,1.0,0.0
20,1267501,1.0,1.0,0.0
20,1267613,1.0,1.0,0.0
20,1267891,1.0,1.0,0.0
20,1267897,1.0,1.0,0.0
20,1267996,1.0,1.0,0.0
20,1268045,1.0,1.0,0.0
20,1268056,1.0,1.0,0.0
20,1268356,1.0,1.0,0.0
20,1268590,1.0,1.0,0.0
20,1269633,1.0,1.0,0.0
20,1269866,1.0,1.0,0.0
20,1270672,1.0,1.0,0.0
20,1270724,1.0,1.0,0.0
20,1270941,1.0,1.0,0.0
20,1271324,1.0,1.0,0.0
20,1273134,1.0,1.0,0.0
20,1273284,1.0,1.0,0.0
20,1273892,1.0,1.0,0.0
20,1274282,1.0,1.0,0.0
20,1275049,1.0,1.0,0.0
20,1275062,1.0,1.0,0.0
20,1275785,1.0,1.0,0.0
20,1276293,1.0,1.0,0.0
20,1276984,1.0,1.0,0.0
20,1277993,1.0,1.0,0.0
20,1277998,1.0,1.0,0.0
20,1278078,1.0,1.0,0.0
20,1279583,1.0,1.0,0.0
20,1280371,1.0,1.0,0.0
20,1280692,1.0,1.0,0.0
20,1280715,1.0,1.0,0.0
20,1281293,1.0,1.0,0.0
20,1282059,1.0,1.0,0.0
20,1282548,1.0,1.0,0.0
20,1284244,1.0,1.0,0.0
20,1284251,1.0,1.0,0.0
20,1284526,1.0,1.0,0.0
20,1285075,1.0,1.0,0.0
20,1285339,1.0,1.0,0.0
20,1285758,1.0,1.0,0.0
20,1286403,1.0,1.0,0.0
20,1287548,1.0,1.0,0.0
20,1288113,1.0,1.0,0.0
20,1288298,1.0,1.0,0.0
20,1288632,1.0,1.0,0.0
20,1289139,1.0,1.0,0.0
20,1290417,1.0,1.0,0.0
20,1292155,1.0,1.0,0.0
20,1292855,1.0,1.0,0.0
20,1294618,1.0,1.0,0.0
20,1297061,1.0,1.0,0.0
20,1297871,1.0,1.0,0.0
20,1298215,1.0,1.0,0.0
20,1298498,1.0,1.0,0.0
20,1298515,1.0,1.0,0.0
20,1299659,1.0,1.0,0.0
20,1300389,1.0,1.0,0.0
20,1300906,1.0,1.0,0.0
20,1301151,1.0,1.0,0.0
20,1301406,1.0,1.0,0.0
20,1302176,1.0,1.0,0.0
20,1302533,1.0,1.0,0.0
20,1302963,1.0,1.0,0.0
20,1305140,1.0,1.0,0.0
