bucket,query_value,actual_frequency,estimated_frequency,selectivity_error
20,Silang Knows That He Still Needs Sapphire's Help to Acquire the Hiyas,1.0,1.0056433408577878,5.643340857787837e-06
20,Single Status,1.0,1.0056433408577878,5.643340857787837e-06
20,Slack Like Me,1.0,1.0056433408577878,5.643340857787837e-06
20,"Sleep Tight, Puddin' Pop",1.0,1.0056433408577878,5.643340857787837e-06
20,Slushai,1.0,1.0056433408577878,5.643340857787837e-06
20,Snowballed,1.0,1.0056433408577878,5.643340857787837e-06
20,Sono tsuki ga michiru made,1.0,1.0056433408577878,5.643340857787837e-06
20,"Sorry, Wrong Number",1.0,1.0056433408577878,5.643340857787837e-06
20,Soul Krush Interview with Joseph Vincent,1.0,1.0056433408577878,5.643340857787837e-06
20,Southwest,1.0,1.0056433408577878,5.643340857787837e-06
20,Spontaneous Combustion,1.0,1.0056433408577878,5.643340857787837e-06
20,Stairway to the Stars,1.0,1.0056433408577878,5.643340857787837e-06
20,Stalking Mule Deer,1.0,1.0056433408577878,5.643340857787837e-06
20,Stängda dörrar,1.0,1.0056433408577878,5.643340857787837e-06
20,Stephen Dorrell: Health Secretary,1.0,1.0056433408577878,5.643340857787837e-06
20,Stiff Upper Lip,1.0,1.0056433408577878,5.643340857787837e-06
20,Stinky Sweat,1.0,1.0056433408577878,5.643340857787837e-06
20,Stoljetnica,1.0,1.0056433408577878,5.643340857787837e-06
20,Stormy Weather,1.0,1.0056433408577878,5.643340857787837e-06
20,Straight Is the Way,1.0,1.0056433408577878,5.643340857787837e-06
20,Stressed,1.0,1.0056433408577878,5.643340857787837e-06
20,Such a Mistake,1.0,1.0056433408577878,5.643340857787837e-06
20,Suita II,1.0,1.0056433408577878,5.643340857787837e-06
20,Sunday Mystery Theatre: The Primitives,1.0,1.0056433408577878,5.643340857787837e-06
20,Sundowning,1.0,1.0056433408577878,5.643340857787837e-06
20,Super babas,1.0,1.0056433408577878,5.643340857787837e-06
20,Super Harry,1.0,1.0056433408577878,5.643340857787837e-06
20,"Susanna, the Chaperone",1.0,1.0056433408577878,5.643340857787837e-06
20,Szupermosás,1.0,1.0056433408577878,5.643340857787837e-06
20,Taco Tuesday,1.0,1.0056433408577878,5.643340857787837e-06
20,"Take My Baby, Please",1.0,1.0056433408577878,5.643340857787837e-06
20,Tala sa umaga,1.0,1.0056433408577878,5.643340857787837e-06
20,Tasmanian Blue,1.0,1.0056433408577878,5.643340857787837e-06
20,Tchoupitoulas,1.0,1.0056433408577878,5.643340857787837e-06
20,Teatri krahinor i Prishtinës në Shqipëri,1.0,1.0056433408577878,5.643340857787837e-06
20,Teen Tryouts Audition 31,1.0,1.0056433408577878,5.643340857787837e-06
20,Tele 3C,1.0,1.0056433408577878,5.643340857787837e-06
20,Test Friends,1.0,1.0056433408577878,5.643340857787837e-06
20,That's Bear Talk for the Broken Hearted,1.0,1.0056433408577878,5.643340857787837e-06
20,"That's It, That's All.",1.0,1.0056433408577878,5.643340857787837e-06
20,The Adoption,1.0,1.0056433408577878,5.643340857787837e-06
20,The All-American Rejects,1.0,1.0056433408577878,5.643340857787837e-06
20,The Asphalter,1.0,1.0056433408577878,5.643340857787837e-06
20,The Bargee's Daughter,1.0,1.0056433408577878,5.643340857787837e-06
20,The Beehive,1.0,1.0056433408577878,5.643340857787837e-06
20,The Beginning Is the End Is the Beginning,1.0,1.0056433408577878,5.643340857787837e-06
20,The Best of California,1.0,1.0056433408577878,5.643340857787837e-06
20,The Brady Bunch Movie,1.0,1.0056433408577878,5.643340857787837e-06
20,The Case of the Medicine Man,1.0,1.0056433408577878,5.643340857787837e-06
20,The Case of the Panicky Man,1.0,1.0056433408577878,5.643340857787837e-06
20,The Case of the Stolen Ring: Part 1,1.0,1.0056433408577878,5.643340857787837e-06
20,The CLOSET,1.0,1.0056433408577878,5.643340857787837e-06
20,"The Committal, Bow Street, Day 6",1.0,1.0056433408577878,5.643340857787837e-06
20,The Cyclone,1.0,1.0056433408577878,5.643340857787837e-06
20,The Diary of a Slumlord,1.0,1.0056433408577878,5.643340857787837e-06
20,The Dirtiest Girl in the World,1.0,1.0056433408577878,5.643340857787837e-06
20,The Dissolved Government,1.0,1.0056433408577878,5.643340857787837e-06
20,The Double,1.0,1.0056433408577878,5.643340857787837e-06
20,The Election Part 2,1.0,1.0056433408577878,5.643340857787837e-06
20,The Emeril Lagasse Quintet,1.0,1.0056433408577878,5.643340857787837e-06
20,The Friendliest Town in the South,1.0,1.0056433408577878,5.643340857787837e-06
20,The Girlfriend,1.0,1.0056433408577878,5.643340857787837e-06
20,The Golden Boy,1.0,1.0056433408577878,5.643340857787837e-06
20,The Great Escape,1.0,1.0056433408577878,5.643340857787837e-06
20,The Green Lantern,1.0,1.0056433408577878,5.643340857787837e-06
20,The Hallyng,1.0,1.0056433408577878,5.643340857787837e-06
20,The Helpmate,1.0,1.0056433408577878,5.643340857787837e-06
20,The Hitch,1.0,1.0056433408577878,5.643340857787837e-06
20,The Hooker with the Heart o' Gold,1.0,1.0056433408577878,5.643340857787837e-06
20,The Hunters,1.0,1.0056433408577878,5.643340857787837e-06
20,The Incredible Shrinking Bob,1.0,1.0056433408577878,5.643340857787837e-06
20,The Invasion of Time: Part 1,1.0,1.0056433408577878,5.643340857787837e-06
20,The King of Denmark,1.0,1.0056433408577878,5.643340857787837e-06
20,The Launch,1.0,1.0056433408577878,5.643340857787837e-06
20,The Locomotive Wheel,1.0,1.0056433408577878,5.643340857787837e-06
20,The Lovers' Guide: Sex Positions,1.0,1.0056433408577878,5.643340857787837e-06
20,The Mandrake Root,1.0,1.0056433408577878,5.643340857787837e-06
20,The Marriage Trap,1.0,1.0056433408577878,5.643340857787837e-06
20,The Mill Girl,1.0,1.0056433408577878,5.643340857787837e-06
20,The Million Dollar Dixie Deliverence,1.0,1.0056433408577878,5.643340857787837e-06
20,The Moth,1.0,1.0056433408577878,5.643340857787837e-06
20,The Natural History of the Water Closet,1.0,1.0056433408577878,5.643340857787837e-06
20,The New Ron,1.0,1.0056433408577878,5.643340857787837e-06
20,The Other Face of the Law,1.0,1.0056433408577878,5.643340857787837e-06
20,The Ovulator,1.0,1.0056433408577878,5.643340857787837e-06
20,The Perfect Twins,1.0,1.0056433408577878,5.643340857787837e-06
20,The Psychic and the C-Cup,1.0,1.0056433408577878,5.643340857787837e-06
20,The Railroad Engineer,1.0,1.0056433408577878,5.643340857787837e-06
20,The Road Hustlers,1.0,1.0056433408577878,5.643340857787837e-06
20,The Routine,1.0,1.0056433408577878,5.643340857787837e-06
20,The Run for the Presidency,1.0,1.0056433408577878,5.643340857787837e-06
20,The Santa Animals,1.0,1.0056433408577878,5.643340857787837e-06
20,The Scarlet Letter,1.0,1.0056433408577878,5.643340857787837e-06
20,The Stranger,1.0,1.0056433408577878,5.643340857787837e-06
20,The Sword and the Crown,1.0,1.0056433408577878,5.643340857787837e-06
20,The Test,1.0,1.0056433408577878,5.643340857787837e-06
20,The Trial of Dr. Baby,1.0,1.0056433408577878,5.643340857787837e-06
20,The Trouble with Trillions,1.0,1.0056433408577878,5.643340857787837e-06
20,The Two Doms,1.0,1.0056433408577878,5.643340857787837e-06
20,The Wicked Nobleman,1.0,1.0056433408577878,5.643340857787837e-06
20,The Wooden Indian,1.0,1.0056433408577878,5.643340857787837e-06
20,The Writer 1: Stories of Lust,1.0,1.0056433408577878,5.643340857787837e-06
20,The Writing on the Wall,1.0,1.0056433408577878,5.643340857787837e-06
20,Theodore and the Queen,1.0,1.0056433408577878,5.643340857787837e-06
20,There Goes the Building,1.0,1.0056433408577878,5.643340857787837e-06
20,Thespian Thoughts: Hot Pants Cold Feet,1.0,1.0056433408577878,5.643340857787837e-06
20,They Know!,1.0,1.0056433408577878,5.643340857787837e-06
20,Thinking Dot,1.0,1.0056433408577878,5.643340857787837e-06
20,This Is 49,1.0,1.0056433408577878,5.643340857787837e-06
20,Those Who Trespass Against Us,1.0,1.0056433408577878,5.643340857787837e-06
20,Three for the Kill! Keep Coming,1.0,1.0056433408577878,5.643340857787837e-06
20,Three Stories,1.0,1.0056433408577878,5.643340857787837e-06
20,Tippelbrüder,1.0,1.0056433408577878,5.643340857787837e-06
20,To 'pe to 'pe o papagalos,1.0,1.0056433408577878,5.643340857787837e-06
20,Tödliche Illusion,1.0,1.0056433408577878,5.643340857787837e-06
20,Todo el mundo cree que sabe,1.0,1.0056433408577878,5.643340857787837e-06
20,Trading Places,1.0,1.0056433408577878,5.643340857787837e-06
20,Training in Industry,1.0,1.0056433408577878,5.643340857787837e-06
20,Trapped in the Sky,1.0,1.0056433408577878,5.643340857787837e-06
20,Trazim samog sebe,1.0,1.0056433408577878,5.643340857787837e-06
20,Treasures from the Rubble,1.0,1.0056433408577878,5.643340857787837e-06
20,Trigger Point,1.0,1.0056433408577878,5.643340857787837e-06
20,Trois,1.0,1.0056433408577878,5.643340857787837e-06
20,Truck,1.0,1.0056433408577878,5.643340857787837e-06
20,Typisch Otto,1.0,1.0056433408577878,5.643340857787837e-06
20,U Zbehlíka,1.0,1.0056433408577878,5.643340857787837e-06
20,Un chauffard si sympathique,1.0,1.0056433408577878,5.643340857787837e-06
20,Una excursión a los indios ranqueles,1.0,1.0056433408577878,5.643340857787837e-06
20,Unge mødre: Part 9 - Hver til sit,1.0,1.0056433408577878,5.643340857787837e-06
20,Unlucky Luke,1.0,1.0056433408577878,5.643340857787837e-06
20,"Uranus, Buttman, and Yoga",1.0,1.0056433408577878,5.643340857787837e-06
20,Urlaubsfreuden,1.0,1.0056433408577878,5.643340857787837e-06
20,US River,1.0,1.0056433408577878,5.643340857787837e-06
20,Utazni jó,1.0,1.0056433408577878,5.643340857787837e-06
20,Valsi Pechoraze,1.0,1.0056433408577878,5.643340857787837e-06
20,Victims,1.0,1.0056433408577878,5.643340857787837e-06
20,Victory!,1.0,1.0056433408577878,5.643340857787837e-06
20,Vom Loslassen und Festhalten,1.0,1.0056433408577878,5.643340857787837e-06
20,Wanted for Murder,1.0,1.0056433408577878,5.643340857787837e-06
20,War Birds,1.0,1.0056433408577878,5.643340857787837e-06
20,War Großvater ein Nazi?,1.0,1.0056433408577878,5.643340857787837e-06
20,War Hero in My Family,1.0,1.0056433408577878,5.643340857787837e-06
20,Warren Flandez/The Underdogs,1.0,1.0056433408577878,5.643340857787837e-06
20,Was bin ich?,1.0,1.0056433408577878,5.643340857787837e-06
20,Was geschah auf Schloß Wildberg,1.0,1.0056433408577878,5.643340857787837e-06
20,Water for Tea,1.0,1.0056433408577878,5.643340857787837e-06
20,Water Safety,1.0,1.0056433408577878,5.643340857787837e-06
20,We've Created a Mobster,1.0,1.0056433408577878,5.643340857787837e-06
20,We Are Assyrian,1.0,1.0056433408577878,5.643340857787837e-06
20,Websites,1.0,1.0056433408577878,5.643340857787837e-06
20,Welcome Back!,1.0,1.0056433408577878,5.643340857787837e-06
20,Wesh Cousin 6: Cho bouillants,1.0,1.0056433408577878,5.643340857787837e-06
20,Wettersturz,1.0,1.0056433408577878,5.643340857787837e-06
20,What's the Big Idea?,1.0,1.0056433408577878,5.643340857787837e-06
20,What? and Get Out of Show Business?,1.0,1.0056433408577878,5.643340857787837e-06
20,When Quackel Did Hide,1.0,1.0056433408577878,5.643340857787837e-06
20,When the Daltons Rode,1.0,1.0056433408577878,5.643340857787837e-06
20,White Eagle Impalement,1.0,1.0056433408577878,5.643340857787837e-06
20,Wieder daheim,1.0,1.0056433408577878,5.643340857787837e-06
20,"Wild, Wild Vest",1.0,1.0056433408577878,5.643340857787837e-06
20,William S. Burroughs: A Man Within,1.0,1.0056433408577878,5.643340857787837e-06
20,Worst to First,1.0,1.0056433408577878,5.643340857787837e-06
20,WWE New Year's Revolution,1.0,1.0056433408577878,5.643340857787837e-06
20,Yo lo maté,1.0,1.0056433408577878,5.643340857787837e-06
20,Z,1.0,1.0056433408577878,5.643340857787837e-06
20,Zatch vs. Barry,1.0,1.0056433408577878,5.643340857787837e-06
20,Zombieweek: Diary of the Dead,1.0,1.0056433408577878,5.643340857787837e-06
20,Zwischen Himmel und Hölle,1.0,1.0056433408577878,5.643340857787837e-06
