bucket,query_value,actual_frequency,estimated_frequency,selectivity_error
20,Executive Koala,1.0,1.0108286252354048,2.1657250470809685e-06
20,Exit 7,1.0,1.0108286252354048,2.1657250470809685e-06
20,Expect the Unexpected,1.0,1.0108286252354048,2.1657250470809685e-06
20,Expert Guide to Hand Jobs for Men and Women,1.0,1.0108286252354048,2.1657250470809685e-06
20,Expirium,1.0,1.0108286252354048,2.1657250470809685e-06
20,Export Packing,1.0,1.0108286252354048,2.1657250470809685e-06
20,Expreso de mediatarde,1.0,1.0108286252354048,2.1657250470809685e-06
20,Extrem 18: Prager Schlampen... durchgefickt,1.0,1.0108286252354048,2.1657250470809685e-06
20,Extreme Measures,1.0,1.0108286252354048,2.1657250470809685e-06
20,Extreme Prejudice,1.0,1.0108286252354048,2.1657250470809685e-06
20,Eyeless,1.0,1.0108286252354048,2.1657250470809685e-06
20,F-Zero GX,1.0,1.0108286252354048,2.1657250470809685e-06
20,F105 Thunderchief,1.0,1.0108286252354048,2.1657250470809685e-06
20,Fabian paa Kærlighedsstien,1.0,1.0108286252354048,2.1657250470809685e-06
20,Face the Thunder,1.0,1.0108286252354048,2.1657250470809685e-06
20,Face to Face,1.0,1.0108286252354048,2.1657250470809685e-06
20,Facefull,1.0,1.0108286252354048,2.1657250470809685e-06
20,Faces of Ecstasy,1.0,1.0108286252354048,2.1657250470809685e-06
20,Facial Cum Catchers 4,1.0,1.0108286252354048,2.1657250470809685e-06
20,Facing Death on the Blumlisalp,1.0,1.0108286252354048,2.1657250470809685e-06
20,Fader og Søn,1.0,1.0108286252354048,2.1657250470809685e-06
20,"Faison: Finish Attic, Wood Shed & Finish Drywall",1.0,1.0108286252354048,2.1657250470809685e-06
20,Faith,1.0,1.0108286252354048,2.1657250470809685e-06
20,Faith for Today,1.0,1.0108286252354048,2.1657250470809685e-06
20,Falling Effects: Falling Stars,1.0,1.0108286252354048,2.1657250470809685e-06
20,Falling for Sahara,1.0,1.0108286252354048,2.1657250470809685e-06
20,Falliten,1.0,1.0108286252354048,2.1657250470809685e-06
20,Falne engler,1.0,1.0108286252354048,2.1657250470809685e-06
20,Falsche Rezepte,1.0,1.0108286252354048,2.1657250470809685e-06
20,Falscher Start,1.0,1.0108286252354048,2.1657250470809685e-06
20,Familien Hansen,1.0,1.0108286252354048,2.1657250470809685e-06
20,Family First,1.0,1.0108286252354048,2.1657250470809685e-06
20,Family Guy: History of the World According to Family Guy,1.0,1.0108286252354048,2.1657250470809685e-06
20,"Family Night, Kids Eat It for Free",1.0,1.0108286252354048,2.1657250470809685e-06
20,Fang dong jiang xian sheng,1.0,1.0108286252354048,2.1657250470809685e-06
20,Fangeleg i badeværelset,1.0,1.0108286252354048,2.1657250470809685e-06
20,Fantagia no jûsei,1.0,1.0108286252354048,2.1657250470809685e-06
20,Fantasy Baseball Week 4,1.0,1.0108286252354048,2.1657250470809685e-06
20,Fareb,1.0,1.0108286252354048,2.1657250470809685e-06
20,Farewell to Margarita,1.0,1.0108286252354048,2.1657250470809685e-06
20,Farmakos,1.0,1.0108286252354048,2.1657250470809685e-06
20,FashionKingdom,1.0,1.0108286252354048,2.1657250470809685e-06
20,Fast Frames,1.0,1.0108286252354048,2.1657250470809685e-06
20,"Fate i bravi, ragazzi!",1.0,1.0108286252354048,2.1657250470809685e-06
20,Fatherly Advice,1.0,1.0108286252354048,2.1657250470809685e-06
20,Fatt Entertainment Magazine 5,1.0,1.0108286252354048,2.1657250470809685e-06
20,Fauna fabulosa,1.0,1.0108286252354048,2.1657250470809685e-06
20,Faux Clip,1.0,1.0108286252354048,2.1657250470809685e-06
20,Faux semblants,1.0,1.0108286252354048,2.1657250470809685e-06
20,Fear on the Ground,1.0,1.0108286252354048,2.1657250470809685e-06
20,Fei taugh mo neuih,1.0,1.0108286252354048,2.1657250470809685e-06
20,Feig: Aber tapfer,1.0,1.0108286252354048,2.1657250470809685e-06
20,Fellowship of the Air,1.0,1.0108286252354048,2.1657250470809685e-06
20,Female on the Beach,1.0,1.0108286252354048,2.1657250470809685e-06
20,Femmes vicieuses,1.0,1.0108286252354048,2.1657250470809685e-06
20,Fencing Contest from 'The Three Musketeers',1.0,1.0108286252354048,2.1657250470809685e-06
20,Ferdinand le noceur,1.0,1.0108286252354048,2.1657250470809685e-06
20,Feria exposición nacional,1.0,1.0108286252354048,2.1657250470809685e-06
20,Ferries - The Fatal Flaw,1.0,1.0108286252354048,2.1657250470809685e-06
20,Festival Fever!,1.0,1.0108286252354048,2.1657250470809685e-06
20,Fever,1.0,1.0108286252354048,2.1657250470809685e-06
20,Fidelidade à Prova,1.0,1.0108286252354048,2.1657250470809685e-06
20,Fiende i lägret,1.0,1.0108286252354048,2.1657250470809685e-06
20,Fight for Your Afterlife,1.0,1.0108286252354048,2.1657250470809685e-06
20,Fighting Bill Carson,1.0,1.0108286252354048,2.1657250470809685e-06
20,Fill'er Up,1.0,1.0108286252354048,2.1657250470809685e-06
20,Film and You,1.0,1.0108286252354048,2.1657250470809685e-06
20,Film político,1.0,1.0108286252354048,2.1657250470809685e-06
20,Final Fantasy VII: The Web Series,1.0,1.0108286252354048,2.1657250470809685e-06
20,Finale,1.0,1.0108286252354048,2.1657250470809685e-06
20,Finishing School,1.0,1.0108286252354048,2.1657250470809685e-06
20,Finns det liv bortom bergen?,1.0,1.0108286252354048,2.1657250470809685e-06
20,Fiona's Story,1.0,1.0108286252354048,2.1657250470809685e-06
20,Fire in the Hole,1.0,1.0108286252354048,2.1657250470809685e-06
20,Firefly,1.0,1.0108286252354048,2.1657250470809685e-06
20,Firefly: The Adventures of Switch,1.0,1.0108286252354048,2.1657250470809685e-06
20,Fireworks,1.0,1.0108286252354048,2.1657250470809685e-06
20,Fírinne,1.0,1.0108286252354048,2.1657250470809685e-06
20,First Time... Like a Virgin!,1.0,1.0108286252354048,2.1657250470809685e-06
20,Fish Hooks,1.0,1.0108286252354048,2.1657250470809685e-06
20,Fisico da spiaggia,1.0,1.0108286252354048,2.1657250470809685e-06
20,Fisticuffs,1.0,1.0108286252354048,2.1657250470809685e-06
20,Five Children and It: Part 1 - Not Like Any Fairy You Ever Saw,1.0,1.0108286252354048,2.1657250470809685e-06
20,Five Little Widows,1.0,1.0108286252354048,2.1657250470809685e-06
20,Flag Dance,1.0,1.0108286252354048,2.1657250470809685e-06
20,Flagrants délits,1.0,1.0108286252354048,2.1657250470809685e-06
20,Flaming Guitar,1.0,1.0108286252354048,2.1657250470809685e-06
20,Flash 24,1.0,1.0108286252354048,2.1657250470809685e-06
20,Flashdance,1.0,1.0108286252354048,2.1657250470809685e-06
20,Flat Out: Formula One in the Sixties,1.0,1.0108286252354048,2.1657250470809685e-06
20,Flatfoots,1.0,1.0108286252354048,2.1657250470809685e-06
20,Flavors of America,1.0,1.0108286252354048,2.1657250470809685e-06
20,Flicker,1.0,1.0108286252354048,2.1657250470809685e-06
20,Flieger dürfen keine Angst haben,1.0,1.0108286252354048,2.1657250470809685e-06
20,Flings,1.0,1.0108286252354048,2.1657250470809685e-06
20,Flirting with the Movies,1.0,1.0108286252354048,2.1657250470809685e-06
20,Floor Wars,1.0,1.0108286252354048,2.1657250470809685e-06
20,Floral Fiasco/Your Dog Bite Me,1.0,1.0108286252354048,2.1657250470809685e-06
20,Florence Henderson & Paul Ford,1.0,1.0108286252354048,2.1657250470809685e-06
20,Flores negras,1.0,1.0108286252354048,2.1657250470809685e-06
20,Flori rückt ein,1.0,1.0108286252354048,2.1657250470809685e-06
20,Flow,1.0,1.0108286252354048,2.1657250470809685e-06
20,Flow State,1.0,1.0108286252354048,2.1657250470809685e-06
20,Flower,2.0,1.0108286252354048,0.00019783427495291902
20,Flucht nach Berlin,1.0,1.0108286252354048,2.1657250470809685e-06
20,Fly Away Peter,1.0,1.0108286252354048,2.1657250470809685e-06
20,Flying Into the Wind,1.0,1.0108286252354048,2.1657250470809685e-06
20,Folge 86,1.0,1.0108286252354048,2.1657250470809685e-06
20,Fool's Gold,1.0,1.0108286252354048,2.1657250470809685e-06
20,Footloose,1.0,1.0108286252354048,2.1657250470809685e-06
20,For Honor with Valor,1.0,1.0108286252354048,2.1657250470809685e-06
20,For Love of Columbine,1.0,1.0108286252354048,2.1657250470809685e-06
20,"For Love or Money, Part 1",1.0,1.0108286252354048,2.1657250470809685e-06
20,For the Love of Money,1.0,1.0108286252354048,2.1657250470809685e-06
20,For Whom the Sun Shines,1.0,1.0108286252354048,2.1657250470809685e-06
20,Foreplay,1.0,1.0108286252354048,2.1657250470809685e-06
20,Forever Beautiful,1.0,1.0108286252354048,2.1657250470809685e-06
20,Forgotten Valor,1.0,1.0108286252354048,2.1657250470809685e-06
20,Forty Plus Video Magazine 5: Older and Bolder,1.0,1.0108286252354048,2.1657250470809685e-06
20,Fourbi,1.0,1.0108286252354048,2.1657250470809685e-06
20,Fractures,1.0,1.0108286252354048,2.1657250470809685e-06
20,Fran-Tastic,1.0,1.0108286252354048,2.1657250470809685e-06
20,François Truffaut: Correspondance à une voix,1.0,1.0108286252354048,2.1657250470809685e-06
20,Frankenstein vs. the Creature from Blood Cove,1.0,1.0108286252354048,2.1657250470809685e-06
20,Fred West,1.0,1.0108286252354048,2.1657250470809685e-06
20,Freddie's Thanksgiving,1.0,1.0108286252354048,2.1657250470809685e-06
20,Fremdenzimmer,1.0,1.0108286252354048,2.1657250470809685e-06
20,Friends,1.0,1.0108286252354048,2.1657250470809685e-06
20,From Darkness,1.0,1.0108286252354048,2.1657250470809685e-06
20,From Zero to Hero,1.0,1.0108286252354048,2.1657250470809685e-06
20,Frygt for livet,1.0,1.0108286252354048,2.1657250470809685e-06
20,Fuego cruzado,1.0,1.0108286252354048,2.1657250470809685e-06
20,Fuera de serie,1.0,1.0108286252354048,2.1657250470809685e-06
20,"Fukugou kin kou adamandaito, fukugen",1.0,1.0108286252354048,2.1657250470809685e-06
20,Full Contact Scrabble,1.0,1.0108286252354048,2.1657250470809685e-06
20,Fun Radio,1.0,1.0108286252354048,2.1657250470809685e-06
20,Funeral for a Fiend,1.0,1.0108286252354048,2.1657250470809685e-06
20,Fútbol primitivo,1.0,1.0108286252354048,2.1657250470809685e-06
20,Futuro: 48 horas,1.0,1.0108286252354048,2.1657250470809685e-06
20,Gaanam,1.0,1.0108286252354048,2.1657250470809685e-06
20,Gag Factor 15,1.0,1.0108286252354048,2.1657250470809685e-06
20,Gamblin',1.0,1.0108286252354048,2.1657250470809685e-06
20,Gandaragandudu,1.0,1.0108286252354048,2.1657250470809685e-06
20,Gang of Hoods,1.0,1.0108286252354048,2.1657250470809685e-06
20,Gao chu bu sheng han,1.0,1.0108286252354048,2.1657250470809685e-06
20,Gartenzwerge,1.0,1.0108286252354048,2.1657250470809685e-06
20,Gary Makes a Sandwich,1.0,1.0108286252354048,2.1657250470809685e-06
20,Gavilan,1.0,1.0108286252354048,2.1657250470809685e-06
20,Gekaufte Kinder - Sex für eine Handvoll Reis,1.0,1.0108286252354048,2.1657250470809685e-06
20,Gemischte Gefühle,1.0,1.0108286252354048,2.1657250470809685e-06
20,Genesis & Catastrophe,1.0,1.0108286252354048,2.1657250470809685e-06
20,Geoff Dyer,1.0,1.0108286252354048,2.1657250470809685e-06
20,George Carlin: More Than 7 Words,1.0,1.0108286252354048,2.1657250470809685e-06
20,George Negoti-ate It,1.0,1.0108286252354048,2.1657250470809685e-06
20,Gestrandet,1.0,1.0108286252354048,2.1657250470809685e-06
20,Get Foley,1.0,1.0108286252354048,2.1657250470809685e-06
20,Get S-Marty,1.0,1.0108286252354048,2.1657250470809685e-06
20,Getting Around,1.0,1.0108286252354048,2.1657250470809685e-06
20,Getting the Hosepipe,1.0,1.0108286252354048,2.1657250470809685e-06
20,Ghost Hunters International,1.0,1.0108286252354048,2.1657250470809685e-06
20,Ghost Riders in the Sky,1.0,1.0108286252354048,2.1657250470809685e-06
20,Ghosts in the City of Lights,1.0,1.0108286252354048,2.1657250470809685e-06
20,Ghosts on Film,1.0,1.0108286252354048,2.1657250470809685e-06
20,Giada on Ice,1.0,1.0108286252354048,2.1657250470809685e-06
20,Girl in the Emporium,1.0,1.0108286252354048,2.1657250470809685e-06
20,Girl in the Polka-Dot Swimsuit,1.0,1.0108286252354048,2.1657250470809685e-06
20,Girl Talk,1.0,1.0108286252354048,2.1657250470809685e-06
20,Girl with a Difference,1.0,1.0108286252354048,2.1657250470809685e-06
20,Girl with a Glow,1.0,1.0108286252354048,2.1657250470809685e-06
20,Girls' Night Out,1.0,1.0108286252354048,2.1657250470809685e-06
20,Girls Who Say Yes,1.0,1.0108286252354048,2.1657250470809685e-06
20,Girlvert 3,1.0,1.0108286252354048,2.1657250470809685e-06
20,Giving and JCFW,1.0,1.0108286252354048,2.1657250470809685e-06
20,Global Cuisine in Tokyo,1.0,1.0108286252354048,2.1657250470809685e-06
20,Gloria Glamorous Visits Tickle,1.0,1.0108286252354048,2.1657250470809685e-06
20,Glück auf der Alm,1.0,1.0108286252354048,2.1657250470809685e-06
20,Gman: Adventures in... Accounting?!,1.0,1.0108286252354048,2.1657250470809685e-06
20,Gnome Time,1.0,1.0108286252354048,2.1657250470809685e-06
20,Go for the Gold,1.0,1.0108286252354048,2.1657250470809685e-06
20,Goddess Menses and the Menstrual Show,1.0,1.0108286252354048,2.1657250470809685e-06
20,Going Underground,2.0,1.0108286252354048,0.00019783427495291902
20,Gokujô rei batoru,1.0,1.0108286252354048,2.1657250470809685e-06
20,Golden Axe,1.0,1.0108286252354048,2.1657250470809685e-06
20,Gone,2.0,1.0108286252354048,0.00019783427495291902
20,Gongola,1.0,1.0108286252354048,2.1657250470809685e-06
20,Good Sports with Chris Terrence,1.0,1.0108286252354048,2.1657250470809685e-06
20,"Good Trip, Bad Fall",1.0,1.0108286252354048,2.1657250470809685e-06
20,"Good, Fast & Healthy",1.0,1.0108286252354048,2.1657250470809685e-06
20,Goodbye: Part 1,1.0,1.0108286252354048,2.1657250470809685e-06
20,Goodwill Games Closing Celebration,1.0,1.0108286252354048,2.1657250470809685e-06
20,Goodwin's Way,1.0,1.0108286252354048,2.1657250470809685e-06
20,Gord Bradwell,1.0,1.0108286252354048,2.1657250470809685e-06
20,Gosa - Keps,1.0,1.0108286252354048,2.1657250470809685e-06
20,Gosht Story,1.0,1.0108286252354048,2.1657250470809685e-06
20,Grandma's Dead,1.0,1.0108286252354048,2.1657250470809685e-06
20,Gravity Fountain,1.0,1.0108286252354048,2.1657250470809685e-06
20,Gravity Hill Newsreel No. 4,1.0,1.0108286252354048,2.1657250470809685e-06
20,Grease Monkeys,1.0,1.0108286252354048,2.1657250470809685e-06
20,Great Snakes,1.0,1.0108286252354048,2.1657250470809685e-06
20,Great Westerners,1.0,1.0108286252354048,2.1657250470809685e-06
20,Green River Killer,1.0,1.0108286252354048,2.1657250470809685e-06
20,Grief,1.0,1.0108286252354048,2.1657250470809685e-06
20,Grimsel,1.0,1.0108286252354048,2.1657250470809685e-06
20,Große Sprünge,1.0,1.0108286252354048,2.1657250470809685e-06
20,Growth Spurt,1.0,1.0108286252354048,2.1657250470809685e-06
20,Gryr i Norden,1.0,1.0108286252354048,2.1657250470809685e-06
20,Guardian of the Cosmic Winds,1.0,1.0108286252354048,2.1657250470809685e-06
20,Guckt ihr mit Frau Heinrich,1.0,1.0108286252354048,2.1657250470809685e-06
20,Gui zhan,1.0,1.0108286252354048,2.1657250470809685e-06
20,Guild of Teenagers,1.0,1.0108286252354048,2.1657250470809685e-06
20,Guilt,1.0,1.0108286252354048,2.1657250470809685e-06
20,Gunfights 7: Tuff Cops,1.0,1.0108286252354048,2.1657250470809685e-06
20,Gunilla,1.0,1.0108286252354048,2.1657250470809685e-06
20,Gustafsson 3 tr,1.0,1.0108286252354048,2.1657250470809685e-06
20,Guster on Ice: Live from Portland Maine,1.0,1.0108286252354048,2.1657250470809685e-06
20,Guten Abend am Samstag,1.0,1.0108286252354048,2.1657250470809685e-06
20,Hach Winik,1.0,1.0108286252354048,2.1657250470809685e-06
20,Had to Be You,1.0,1.0108286252354048,2.1657250470809685e-06
20,Haie,1.0,1.0108286252354048,2.1657250470809685e-06
20,"Hair Today, Gone Tomorrow",1.0,1.0108286252354048,2.1657250470809685e-06
20,Hajimete nanda,1.0,1.0108286252354048,2.1657250470809685e-06
20,Half//Penny,1.0,1.0108286252354048,2.1657250470809685e-06
20,Halik sa lupa,1.0,1.0108286252354048,2.1657250470809685e-06
20,Halloween,1.0,1.0108286252354048,2.1657250470809685e-06
20,Hamis pénz,1.0,1.0108286252354048,2.1657250470809685e-06
20,Hammaspeikko,1.0,1.0108286252354048,2.1657250470809685e-06
20,Hampton Hallway,1.0,1.0108286252354048,2.1657250470809685e-06
20,Hana,1.0,1.0108286252354048,2.1657250470809685e-06
20,Hand of Fate,1.0,1.0108286252354048,2.1657250470809685e-06
20,Hands Off,1.0,1.0108286252354048,2.1657250470809685e-06
20,Hanson at the Fillmore,1.0,1.0108286252354048,2.1657250470809685e-06
20,"Hapi-Hapi! Merî Kurisumasu, Osu",1.0,1.0108286252354048,2.1657250470809685e-06
20,Happiness Is E Shaped,1.0,1.0108286252354048,2.1657250470809685e-06
20,Happy Birthday,1.0,1.0108286252354048,2.1657250470809685e-06
20,Happy Go Ducky,1.0,1.0108286252354048,2.1657250470809685e-06
20,Haravgi,1.0,1.0108286252354048,2.1657250470809685e-06
20,Hard Knocks,1.0,1.0108286252354048,2.1657250470809685e-06
20,Hard Luck Henry,1.0,1.0108286252354048,2.1657250470809685e-06
20,"Hard Money, Soft Touch",1.0,1.0108286252354048,2.1657250470809685e-06
20,Harmonie,1.0,1.0108286252354048,2.1657250470809685e-06
20,Harold & Kumar Go to White Castle,1.0,1.0108286252354048,2.1657250470809685e-06
20,Harry's Big Adventure,1.0,1.0108286252354048,2.1657250470809685e-06
20,Hart in San Francisco,1.0,1.0108286252354048,2.1657250470809685e-06
20,Hartley's Midnight Cowboy,1.0,1.0108286252354048,2.1657250470809685e-06
20,Hasta el final,1.0,1.0108286252354048,2.1657250470809685e-06
20,Hästen,1.0,1.0108286252354048,2.1657250470809685e-06
20,Hawaii: Searching for Youth,1.0,1.0108286252354048,2.1657250470809685e-06
20,He Who Laughs Last,1.0,1.0108286252354048,2.1657250470809685e-06
20,Head On,1.0,1.0108286252354048,2.1657250470809685e-06
20,Headerball,1.0,1.0108286252354048,2.1657250470809685e-06
20,Health Hazard,1.0,1.0108286252354048,2.1657250470809685e-06
20,"Healthy, Wealthy and Dumb",1.0,1.0108286252354048,2.1657250470809685e-06
20,Heaven,1.0,1.0108286252354048,2.1657250470809685e-06
20,Hedgewitch,1.0,1.0108286252354048,2.1657250470809685e-06
20,Heikin isä,1.0,1.0108286252354048,2.1657250470809685e-06
20,Heim,1.0,1.0108286252354048,2.1657250470809685e-06
20,Heimat,1.0,1.0108286252354048,2.1657250470809685e-06
20,Heimatlos,1.0,1.0108286252354048,2.1657250470809685e-06
20,Heinz - Das Kurzfilmmagazin,1.0,1.0108286252354048,2.1657250470809685e-06
20,Heiraten,1.0,1.0108286252354048,2.1657250470809685e-06
20,Helden des Alltags,1.0,1.0108286252354048,2.1657250470809685e-06
20,Hell's Angels,1.0,1.0108286252354048,2.1657250470809685e-06
20,Help,1.0,1.0108286252354048,2.1657250470809685e-06
20,Henrik's Big Idea,1.0,1.0108286252354048,2.1657250470809685e-06
20,Her Father's Son,1.0,1.0108286252354048,2.1657250470809685e-06
20,Hérésie pour Magritte VI,1.0,1.0108286252354048,2.1657250470809685e-06
20,Herning 1965,1.0,1.0108286252354048,2.1657250470809685e-06
20,Herzflimmern,1.0,1.0108286252354048,2.1657250470809685e-06
20,Hey Zeus,1.0,1.0108286252354048,2.1657250470809685e-06
20,Hi Gang!,1.0,1.0108286252354048,2.1657250470809685e-06
20,Hide,1.0,1.0108286252354048,2.1657250470809685e-06
20,Hideyoshi no hôsoku,1.0,1.0108286252354048,2.1657250470809685e-06
20,Hiding,1.0,1.0108286252354048,2.1657250470809685e-06
20,High Octane 7,1.0,1.0108286252354048,2.1657250470809685e-06
20,Hikôsn shinseiki,1.0,1.0108286252354048,2.1657250470809685e-06
20,Hiroshi Watanabe in Bed with Curtis Wilson: Film at Eleven,1.0,1.0108286252354048,2.1657250470809685e-06
20,Hiroshima Survivors,1.0,1.0108286252354048,2.1657250470809685e-06
20,His Doctor's Orders,1.0,1.0108286252354048,2.1657250470809685e-06
20,Hissi,1.0,1.0108286252354048,2.1657250470809685e-06
20,Historias musicales de Colombia,1.0,1.0108286252354048,2.1657250470809685e-06
20,Historic Chickens,1.0,1.0108286252354048,2.1657250470809685e-06
20,Hobbies,1.0,1.0108286252354048,2.1657250470809685e-06
20,Hoboken Firemen,1.0,1.0108286252354048,2.1657250470809685e-06
20,Hofbauer/Melcher: Having Fun in Ann Arbor,1.0,1.0108286252354048,2.1657250470809685e-06
20,"Hogwarts, Sky Coasting, and Alligators",1.0,1.0108286252354048,2.1657250470809685e-06
20,Hold On!,1.0,1.0108286252354048,2.1657250470809685e-06
20,Hold Your Man,1.0,1.0108286252354048,2.1657250470809685e-06
20,Holey Mole-y,1.0,1.0108286252354048,2.1657250470809685e-06
20,Hollywood Flies,1.0,1.0108286252354048,2.1657250470809685e-06
20,Home Inspections,1.0,1.0108286252354048,2.1657250470809685e-06
20,Homofamilias,1.0,1.0108286252354048,2.1657250470809685e-06
20,Honey,1.0,1.0108286252354048,2.1657250470809685e-06
20,Honeymoon Heaven,1.0,1.0108286252354048,2.1657250470809685e-06
20,"Honingkoekje, krentenbol",1.0,1.0108286252354048,2.1657250470809685e-06
20,Hooked,1.0,1.0108286252354048,2.1657250470809685e-06
20,Horror Marathon,1.0,1.0108286252354048,2.1657250470809685e-06
20,Hors jeu,1.0,1.0108286252354048,2.1657250470809685e-06
20,Hot Dean,1.0,1.0108286252354048,2.1657250470809685e-06
20,Hot in Cleveland,1.0,1.0108286252354048,2.1657250470809685e-06
20,Hot Latin Pussy Adventures 8,1.0,1.0108286252354048,2.1657250470809685e-06
20,Hot Rocks,1.0,1.0108286252354048,2.1657250470809685e-06
20,Hotel Elfie,1.0,1.0108286252354048,2.1657250470809685e-06
20,House for Sale Sex,1.0,1.0108286252354048,2.1657250470809685e-06
20,House of Collections/House of Speculation,1.0,1.0108286252354048,2.1657250470809685e-06
20,House to House,1.0,1.0108286252354048,2.1657250470809685e-06
20,Houseplants,1.0,1.0108286252354048,2.1657250470809685e-06
20,How Do I Fix It?,1.0,1.0108286252354048,2.1657250470809685e-06
20,How Men Propose,1.0,1.0108286252354048,2.1657250470809685e-06
20,How to Please a She-Male 2,1.0,1.0108286252354048,2.1657250470809685e-06
20,Huck Finn's Cousins,1.0,1.0108286252354048,2.1657250470809685e-06
20,Hugh Betcha's Night Gallery,1.0,1.0108286252354048,2.1657250470809685e-06
20,Huis op Horings,1.0,1.0108286252354048,2.1657250470809685e-06
20,Hukum Karakush,1.0,1.0108286252354048,2.1657250470809685e-06
20,Hunger Games Cake,1.0,1.0108286252354048,2.1657250470809685e-06
20,Hurricane Audrey,1.0,1.0108286252354048,2.1657250470809685e-06
20,Hustlers,1.0,1.0108286252354048,2.1657250470809685e-06
20,Hyakudai no kakyaku,1.0,1.0108286252354048,2.1657250470809685e-06
20,I've Never Done That Before 8,1.0,1.0108286252354048,2.1657250470809685e-06
20,I Am Jonathan Scrivener,1.0,1.0108286252354048,2.1657250470809685e-06
20,"I Am Ruthie Segal, Hear Me Roar",1.0,1.0108286252354048,2.1657250470809685e-06
20,I apagogi tis Smaragdas,1.0,1.0108286252354048,2.1657250470809685e-06
20,I Feel Skitty,1.0,1.0108286252354048,2.1657250470809685e-06
20,I Like It Black & Deep in My Ass 8,1.0,1.0108286252354048,2.1657250470809685e-06
20,I Liza kai i alli,1.0,1.0108286252354048,2.1657250470809685e-06
20,I Lost My Lifelong Friend Over Some Lousy Loans!,1.0,1.0108286252354048,2.1657250470809685e-06
20,I Love Leah,1.0,1.0108286252354048,2.1657250470809685e-06
20,I Love Lothor,1.0,1.0108286252354048,2.1657250470809685e-06
20,"I Love You Mama, I Love You Papa",1.0,1.0108286252354048,2.1657250470809685e-06
20,"I Love You Mom, Please Don't Break My Heart",1.0,1.0108286252354048,2.1657250470809685e-06
20,"I Love You, But: Part 1",1.0,1.0108286252354048,2.1657250470809685e-06
20,I Magia,1.0,1.0108286252354048,2.1657250470809685e-06
20,I nöd och lust,1.0,1.0108286252354048,2.1657250470809685e-06
20,I pavoni,1.0,1.0108286252354048,2.1657250470809685e-06
20,I Really Did,1.0,1.0108286252354048,2.1657250470809685e-06
20,I Remember You,1.0,1.0108286252354048,2.1657250470809685e-06
20,I Spit on Your Grave: Part 2,1.0,1.0108286252354048,2.1657250470809685e-06
20,I Want a Surprise,1.0,1.0108286252354048,2.1657250470809685e-06
20,I Was So Excited That I Couldn't Sleep Last Night.,1.0,1.0108286252354048,2.1657250470809685e-06
20,I zoi me ton Alki,1.0,1.0108286252354048,2.1657250470809685e-06
20,I.R.'s Phantom Foot,1.0,1.0108286252354048,2.1657250470809685e-06
20,Ibang klase,1.0,1.0108286252354048,2.1657250470809685e-06
20,Ibara michi,1.0,1.0108286252354048,2.1657250470809685e-06
20,Ice Queen,1.0,1.0108286252354048,2.1657250470809685e-06
20,Icebreaker,1.0,1.0108286252354048,2.1657250470809685e-06
20,Icetown and M-Boys,1.0,1.0108286252354048,2.1657250470809685e-06
20,Identity,1.0,1.0108286252354048,2.1657250470809685e-06
20,Idle Speculation,1.0,1.0108286252354048,2.1657250470809685e-06
20,If You Walk Away,1.0,1.0108286252354048,2.1657250470809685e-06
20,Ikaruga,1.0,1.0108286252354048,2.1657250470809685e-06
20,Ikaw... ang gabi at ang awit,1.0,1.0108286252354048,2.1657250470809685e-06
20,Ikimize bir dünya,1.0,1.0108286252354048,2.1657250470809685e-06
20,Il Barbiere,1.0,1.0108286252354048,2.1657250470809685e-06
20,Il cielo non cade mai,1.0,1.0108286252354048,2.1657250470809685e-06
20,Il nemico sulle ali,1.0,1.0108286252354048,2.1657250470809685e-06
20,Il segreto di Francesco,1.0,1.0108286252354048,2.1657250470809685e-06
20,Il sogno,1.0,1.0108286252354048,2.1657250470809685e-06
20,Il y aura une fois...,1.0,1.0108286252354048,2.1657250470809685e-06
20,Illner intensiv,1.0,1.0108286252354048,2.1657250470809685e-06
20,In-A-Gadda-Da-Leela,1.0,1.0108286252354048,2.1657250470809685e-06
20,In a Cage,1.0,1.0108286252354048,2.1657250470809685e-06
20,In a World Where: Old People Are Pets,1.0,1.0108286252354048,2.1657250470809685e-06
20,In Another Place,1.0,1.0108286252354048,2.1657250470809685e-06
20,In Bedrängnis,1.0,1.0108286252354048,2.1657250470809685e-06
20,In Christ to Instruct,1.0,1.0108286252354048,2.1657250470809685e-06
20,In da House,1.0,1.0108286252354048,2.1657250470809685e-06
20,In My Sights,1.0,1.0108286252354048,2.1657250470809685e-06
20,In the Game of Life,1.0,1.0108286252354048,2.1657250470809685e-06
20,In the Hive,1.0,1.0108286252354048,2.1657250470809685e-06
20,"In the Meantime, Darling",1.0,1.0108286252354048,2.1657250470809685e-06
20,In the Realm of the Condor,1.0,1.0108286252354048,2.1657250470809685e-06
20,In Vegas... with Showgirls!: Part 2,1.0,1.0108286252354048,2.1657250470809685e-06
20,In with the New,1.0,1.0108286252354048,2.1657250470809685e-06
20,Inaugurated,1.0,1.0108286252354048,2.1657250470809685e-06
20,Incident of the Stargazer,1.0,1.0108286252354048,2.1657250470809685e-06
20,Indie Jonesin for the Kingdom of Crystal Ice,1.0,1.0108286252354048,2.1657250470809685e-06
20,Indiscreet! Video Magazine 1,1.0,1.0108286252354048,2.1657250470809685e-06
20,Infested Silly Symphonies,1.0,1.0108286252354048,2.1657250470809685e-06
