bucket,query_value,actual_frequency,estimated_frequency,selectivity_error
20,1377665,1.0,1.0,0.0
20,1381473,1.0,1.0,0.0
20,1381542,1.0,1.0,0.0
20,1382315,1.0,1.0,0.0
20,1382674,1.0,1.0,0.0
20,1383163,1.0,1.0,0.0
20,1384029,1.0,1.0,0.0
20,1384231,1.0,1.0,0.0
20,1384616,1.0,1.0,0.0
20,1387463,1.0,1.0,0.0
20,1387563,1.0,1.0,0.0
20,1388562,1.0,1.0,0.0
20,1388966,1.0,1.0,0.0
20,1390801,1.0,1.0,0.0
20,1393145,1.0,1.0,0.0
20,1395585,1.0,1.0,0.0
20,1397312,1.0,1.0,0.0
20,1399289,1.0,1.0,0.0
20,1400124,1.0,1.0,0.0
20,1401257,1.0,1.0,0.0
20,1402942,1.0,1.0,0.0
20,1404520,1.0,1.0,0.0
20,1404997,1.0,1.0,0.0
20,1407326,1.0,1.0,0.0
20,1408702,1.0,1.0,0.0
20,1408971,1.0,1.0,0.0
20,1410283,1.0,1.0,0.0
20,1410288,1.0,1.0,0.0
20,1410540,1.0,1.0,0.0
20,1410618,1.0,1.0,0.0
20,1411588,1.0,1.0,0.0
20,1412392,1.0,1.0,0.0
20,1412444,1.0,1.0,0.0
20,1412494,1.0,1.0,0.0
20,1412525,1.0,1.0,0.0
20,1414099,1.0,1.0,0.0
20,1414270,1.0,1.0,0.0
20,1414909,1.0,1.0,0.0
20,1415146,1.0,1.0,0.0
20,1417304,1.0,1.0,0.0
20,1417426,1.0,1.0,0.0
20,1417495,1.0,1.0,0.0
20,1418683,1.0,1.0,0.0
20,1418871,1.0,1.0,0.0
20,1419959,1.0,1.0,0.0
20,1420306,1.0,1.0,0.0
20,1421070,1.0,1.0,0.0
20,1421791,1.0,1.0,0.0
20,1422316,1.0,1.0,0.0
20,1425361,1.0,1.0,0.0
20,1425644,1.0,1.0,0.0
20,1425848,1.0,1.0,0.0
20,1425889,1.0,1.0,0.0
20,1426514,1.0,1.0,0.0
20,1427142,1.0,1.0,0.0
20,1429260,1.0,1.0,0.0
20,1430399,1.0,1.0,0.0
20,1430467,1.0,1.0,0.0
20,1431437,1.0,1.0,0.0
20,1431774,1.0,1.0,0.0
20,1433109,1.0,1.0,0.0
20,1433175,1.0,1.0,0.0
20,1434283,1.0,1.0,0.0
20,1435814,1.0,1.0,0.0
20,1436218,1.0,1.0,0.0
20,1437282,1.0,1.0,0.0
20,1437334,1.0,1.0,0.0
20,1438247,1.0,1.0,0.0
20,1438671,1.0,1.0,0.0
20,1438791,1.0,1.0,0.0
20,1441008,1.0,1.0,0.0
20,1441245,1.0,1.0,0.0
20,1441434,1.0,1.0,0.0
20,1441910,1.0,1.0,0.0
20,1443729,1.0,1.0,0.0
20,1443740,1.0,1.0,0.0
20,1443849,1.0,1.0,0.0
20,1443961,1.0,1.0,0.0
20,1444102,1.0,1.0,0.0
20,1444429,1.0,1.0,0.0
20,1445480,1.0,1.0,0.0
20,1445674,1.0,1.0,0.0
20,1446046,1.0,1.0,0.0
20,1446254,1.0,1.0,0.0
20,1446951,1.0,1.0,0.0
20,1447387,1.0,1.0,0.0
20,1447604,1.0,1.0,0.0
20,1447858,1.0,1.0,0.0
20,1447991,1.0,1.0,0.0
20,1448040,1.0,1.0,0.0
20,1448301,1.0,1.0,0.0
20,1448602,1.0,1.0,0.0
20,1448683,1.0,1.0,0.0
20,1448750,1.0,1.0,0.0
20,1449314,1.0,1.0,0.0
20,1449788,1.0,1.0,0.0
20,1451303,1.0,1.0,0.0
20,1451575,1.0,1.0,0.0
20,1451825,1.0,1.0,0.0
20,1456828,1.0,1.0,0.0
20,1458290,1.0,1.0,0.0
20,1459095,1.0,1.0,0.0
20,1459431,1.0,1.0,0.0
20,1459629,1.0,1.0,0.0
20,1460310,1.0,1.0,0.0
20,1461550,1.0,1.0,0.0
20,1465469,1.0,1.0,0.0
20,1465955,1.0,1.0,0.0
20,1466027,1.0,1.0,0.0
20,1466318,1.0,1.0,0.0
20,1467056,1.0,1.0,0.0
20,1468285,1.0,1.0,0.0
20,1468400,1.0,1.0,0.0
20,1468443,1.0,1.0,0.0
20,1468934,1.0,1.0,0.0
20,1469548,1.0,1.0,0.0
20,1469983,1.0,1.0,0.0
20,1470579,1.0,1.0,0.0
20,1473343,1.0,1.0,0.0
20,1474045,1.0,1.0,0.0
20,1475634,1.0,1.0,0.0
20,1475683,1.0,1.0,0.0
20,1477428,1.0,1.0,0.0
20,1479522,1.0,1.0,0.0
20,1479880,1.0,1.0,0.0
20,1482187,1.0,1.0,0.0
20,1482321,1.0,1.0,0.0
20,1482531,1.0,1.0,0.0
20,1482554,1.0,1.0,0.0
20,1483008,1.0,1.0,0.0
20,1483051,1.0,1.0,0.0
20,1484269,1.0,1.0,0.0
20,1484431,1.0,1.0,0.0
20,1485000,1.0,1.0,0.0
20,1486635,1.0,1.0,0.0
20,1486660,1.0,1.0,0.0
20,1487156,1.0,1.0,0.0
20,1488167,1.0,1.0,0.0
20,1490044,1.0,1.0,0.0
20,1491543,1.0,1.0,0.0
20,1491761,1.0,1.0,0.0
20,1492636,1.0,1.0,0.0
20,1494844,1.0,1.0,0.0
20,1495013,1.0,1.0,0.0
20,1497610,1.0,1.0,0.0
20,1499606,1.0,1.0,0.0
20,1500373,1.0,1.0,0.0
20,1500747,1.0,1.0,0.0
20,1503080,1.0,1.0,0.0
20,1503446,1.0,1.0,0.0
20,1503575,1.0,1.0,0.0
20,1503834,1.0,1.0,0.0
20,1504035,1.0,1.0,0.0
20,1506013,1.0,1.0,0.0
20,1507083,1.0,1.0,0.0
20,1507767,1.0,1.0,0.0
20,1508895,1.0,1.0,0.0
20,1509711,1.0,1.0,0.0
20,1510120,1.0,1.0,0.0
20,1512013,1.0,1.0,0.0
20,1512137,1.0,1.0,0.0
20,1512696,1.0,1.0,0.0
20,1513878,1.0,1.0,0.0
20,1513963,1.0,1.0,0.0
20,1514256,1.0,1.0,0.0
20,1514478,1.0,1.0,0.0
20,1514680,1.0,1.0,0.0
20,1516045,1.0,1.0,0.0
20,1516053,1.0,1.0,0.0
20,1516057,1.0,1.0,0.0
20,1517238,1.0,1.0,0.0
20,1517392,1.0,1.0,0.0
20,1517747,1.0,1.0,0.0
20,1519441,1.0,1.0,0.0
20,1519876,1.0,1.0,0.0
20,1519893,1.0,1.0,0.0
20,1520273,1.0,1.0,0.0
20,1520541,1.0,1.0,0.0
20,1521813,1.0,1.0,0.0
20,1522796,1.0,1.0,0.0
20,1522898,1.0,1.0,0.0
20,1523409,1.0,1.0,0.0
20,1524128,1.0,1.0,0.0
20,1524337,1.0,1.0,0.0
20,1524739,1.0,1.0,0.0
20,1526247,1.0,1.0,0.0
20,1526443,1.0,1.0,0.0
20,1527026,1.0,1.0,0.0
20,1527437,1.0,1.0,0.0
20,1527484,1.0,1.0,0.0
20,1527999,1.0,1.0,0.0
20,1528806,1.0,1.0,0.0
20,1529133,1.0,1.0,0.0
20,1530050,1.0,1.0,0.0
20,1530287,1.0,1.0,0.0
20,1531043,1.0,1.0,0.0
20,1532219,1.0,1.0,0.0
20,1532221,1.0,1.0,0.0
20,1532403,1.0,1.0,0.0
20,1533046,1.0,1.0,0.0
20,1533322,1.0,1.0,0.0
20,1533590,1.0,1.0,0.0
20,1534625,1.0,1.0,0.0
20,1535560,1.0,1.0,0.0
20,1535675,1.0,1.0,0.0
20,1536202,1.0,1.0,0.0
20,1536622,1.0,1.0,0.0
20,1538392,1.0,1.0,0.0
20,1538435,1.0,1.0,0.0
20,1539371,1.0,1.0,0.0
20,1540182,1.0,1.0,0.0
20,1540624,1.0,1.0,0.0
20,1540791,1.0,1.0,0.0
20,1541290,1.0,1.0,0.0
20,1541383,1.0,1.0,0.0
20,1541409,1.0,1.0,0.0
20,1542474,1.0,1.0,0.0
20,1542684,1.0,1.0,0.0
20,1542932,1.0,1.0,0.0
20,1543017,1.0,1.0,0.0
20,1543322,1.0,1.0,0.0
20,1543625,1.0,1.0,0.0
20,1544395,1.0,1.0,0.0
20,1544531,1.0,1.0,0.0
20,1545432,1.0,1.0,0.0
20,1545688,1.0,1.0,0.0
20,1545704,1.0,1.0,0.0
20,1545721,1.0,1.0,0.0
20,1545916,1.0,1.0,0.0
20,1546046,1.0,1.0,0.0
20,1546348,1.0,1.0,0.0
20,1547152,1.0,1.0,0.0
20,1547196,1.0,1.0,0.0
20,1547812,1.0,1.0,0.0
20,1548266,1.0,1.0,0.0
20,1548880,1.0,1.0,0.0
20,1549315,1.0,1.0,0.0
20,1549357,1.0,1.0,0.0
20,1551132,1.0,1.0,0.0
20,1552257,1.0,1.0,0.0
20,1552678,1.0,1.0,0.0
20,1552998,1.0,1.0,0.0
20,1553305,1.0,1.0,0.0
20,1554977,1.0,1.0,0.0
20,1555216,1.0,1.0,0.0
20,1555858,1.0,1.0,0.0
20,1556138,1.0,1.0,0.0
20,1556496,1.0,1.0,0.0
20,1556688,1.0,1.0,0.0
20,1557067,1.0,1.0,0.0
20,1557755,1.0,1.0,0.0
20,1558498,1.0,1.0,0.0
20,1558703,1.0,1.0,0.0
20,1559245,1.0,1.0,0.0
20,1559970,1.0,1.0,0.0
20,1561076,1.0,1.0,0.0
20,1561103,1.0,1.0,0.0
20,1561724,1.0,1.0,0.0
20,1561779,1.0,1.0,0.0
20,1562423,1.0,1.0,0.0
20,1563244,1.0,1.0,0.0
20,1563316,1.0,1.0,0.0
20,1563598,1.0,1.0,0.0
20,1564247,1.0,1.0,0.0
20,1564844,1.0,1.0,0.0
20,1565117,1.0,1.0,0.0
20,1565148,1.0,1.0,0.0
20,1567540,1.0,1.0,0.0
20,1568256,1.0,1.0,0.0
20,1569034,1.0,1.0,0.0
20,1569179,1.0,1.0,0.0
20,1569578,1.0,1.0,0.0
20,1569647,1.0,1.0,0.0
20,1569822,1.0,1.0,0.0
20,1569939,1.0,1.0,0.0
20,1571119,1.0,1.0,0.0
20,1571188,1.0,1.0,0.0
20,1571801,1.0,1.0,0.0
20,1571937,1.0,1.0,0.0
20,1572170,1.0,1.0,0.0
20,1572780,1.0,1.0,0.0
20,1572801,1.0,1.0,0.0
20,1575651,1.0,1.0,0.0
20,1578528,1.0,1.0,0.0
20,1578550,1.0,1.0,0.0
20,1578655,1.0,1.0,0.0
20,1579742,1.0,1.0,0.0
20,1579858,1.0,1.0,0.0
20,1580168,1.0,1.0,0.0
20,1580493,1.0,1.0,0.0
20,1581220,1.0,1.0,0.0
20,1581545,1.0,1.0,0.0
20,1581866,1.0,1.0,0.0
20,1582216,1.0,1.0,0.0
20,1582981,1.0,1.0,0.0
20,1583311,1.0,1.0,0.0
20,1585034,1.0,1.0,0.0
20,1585730,1.0,1.0,0.0
20,1586388,1.0,1.0,0.0
20,1586670,1.0,1.0,0.0
20,1586888,1.0,1.0,0.0
20,1587146,1.0,1.0,0.0
20,1587491,1.0,1.0,0.0
20,1588417,1.0,1.0,0.0
20,1588742,1.0,1.0,0.0
20,1589914,1.0,1.0,0.0
20,1590275,1.0,1.0,0.0
20,1591643,1.0,1.0,0.0
20,1591830,1.0,1.0,0.0
20,1591966,1.0,1.0,0.0
20,1592860,1.0,1.0,0.0
20,1592866,1.0,1.0,0.0
20,1593196,1.0,1.0,0.0
20,1593704,1.0,1.0,0.0
20,1594517,1.0,1.0,0.0
20,1595672,1.0,1.0,0.0
20,1596321,1.0,1.0,0.0
20,1596746,1.0,1.0,0.0
20,1597420,1.0,1.0,0.0
20,1598101,1.0,1.0,0.0
20,1598203,1.0,1.0,0.0
20,1598396,1.0,1.0,0.0
20,1598748,1.0,1.0,0.0
20,1598879,1.0,1.0,0.0
20,1599742,1.0,1.0,0.0
20,1600003,1.0,1.0,0.0
20,1600278,1.0,1.0,0.0
20,1601904,1.0,1.0,0.0
20,1602605,1.0,1.0,0.0
20,1602667,1.0,1.0,0.0
20,1603378,1.0,1.0,0.0
20,1603721,1.0,1.0,0.0
20,1606024,1.0,1.0,0.0
20,1606802,1.0,1.0,0.0
20,1607085,1.0,1.0,0.0
20,1607851,1.0,1.0,0.0
20,1607878,1.0,1.0,0.0
20,1608263,1.0,1.0,0.0
20,1608381,1.0,1.0,0.0
20,1609345,1.0,1.0,0.0
20,1609879,1.0,1.0,0.0
20,1610043,1.0,1.0,0.0
20,1611375,1.0,1.0,0.0
20,1611873,1.0,1.0,0.0
20,1612075,1.0,1.0,0.0
20,1612491,1.0,1.0,0.0
20,1612633,1.0,1.0,0.0
20,1614269,1.0,1.0,0.0
20,1614594,1.0,1.0,0.0
20,1616121,1.0,1.0,0.0
20,1617525,1.0,1.0,0.0
20,1617590,1.0,1.0,0.0
20,1617713,1.0,1.0,0.0
20,1618543,1.0,1.0,0.0
20,1618659,1.0,1.0,0.0
20,1618854,1.0,1.0,0.0
20,1619122,1.0,1.0,0.0
20,1619227,1.0,1.0,0.0
20,1620225,1.0,1.0,0.0
20,1621186,1.0,1.0,0.0
20,1621218,1.0,1.0,0.0
20,1621234,1.0,1.0,0.0
20,1621702,1.0,1.0,0.0
20,1622241,1.0,1.0,0.0
20,1625111,1.0,1.0,0.0
20,1625349,1.0,1.0,0.0
20,1625672,1.0,1.0,0.0
20,1625696,1.0,1.0,0.0
20,1626407,1.0,1.0,0.0
20,1626790,1.0,1.0,0.0
20,1626974,1.0,1.0,0.0
20,1628019,1.0,1.0,0.0
20,1628781,1.0,1.0,0.0
20,1630051,1.0,1.0,0.0
20,1630144,1.0,1.0,0.0
20,1630441,1.0,1.0,0.0
20,1631075,1.0,1.0,0.0
20,1632184,1.0,1.0,0.0
20,1633655,1.0,1.0,0.0
20,1633837,1.0,1.0,0.0
20,1633904,1.0,1.0,0.0
20,1634615,1.0,1.0,0.0
20,1635290,1.0,1.0,0.0
20,1636727,1.0,1.0,0.0
20,1637435,1.0,1.0,0.0
20,1638249,1.0,1.0,0.0
20,1638675,1.0,1.0,0.0
20,1639160,1.0,1.0,0.0
20,1640495,1.0,1.0,0.0
20,1641223,1.0,1.0,0.0
20,1641820,1.0,1.0,0.0
20,1645548,1.0,1.0,0.0
20,1645740,1.0,1.0,0.0
20,1646891,1.0,1.0,0.0
20,1648126,1.0,1.0,0.0
20,1648290,1.0,1.0,0.0
20,1649381,1.0,1.0,0.0
20,1651657,1.0,1.0,0.0
20,1652348,1.0,1.0,0.0
20,1652669,1.0,1.0,0.0
20,1653058,1.0,1.0,0.0
20,1653813,1.0,1.0,0.0
20,1653985,1.0,1.0,0.0
20,1654015,1.0,1.0,0.0
20,1654326,1.0,1.0,0.0
20,1654387,1.0,1.0,0.0
20,1655309,1.0,1.0,0.0
20,1655650,1.0,1.0,0.0
20,1656246,1.0,1.0,0.0
20,1656511,1.0,1.0,0.0
20,1658141,1.0,1.0,0.0
20,1658325,1.0,1.0,0.0
20,1660092,1.0,1.0,0.0
20,1660399,1.0,1.0,0.0
20,1661070,1.0,1.0,0.0
20,1661440,1.0,1.0,0.0
20,1661549,1.0,1.0,0.0
20,1661563,1.0,1.0,0.0
20,1661767,1.0,1.0,0.0
20,1662128,1.0,1.0,0.0
20,1662207,1.0,1.0,0.0
20,1663619,1.0,1.0,0.0
20,1663684,1.0,1.0,0.0
20,1664680,1.0,1.0,0.0
20,1664709,1.0,1.0,0.0
20,1665053,1.0,1.0,0.0
20,1665164,1.0,1.0,0.0
20,1665937,1.0,1.0,0.0
20,1668611,1.0,1.0,0.0
20,1668905,1.0,1.0,0.0
20,1669222,1.0,1.0,0.0
20,1669257,1.0,1.0,0.0
20,1669867,1.0,1.0,0.0
20,1671488,1.0,1.0,0.0
20,1671742,1.0,1.0,0.0
20,1673052,1.0,1.0,0.0
20,1673872,1.0,1.0,0.0
20,1674595,1.0,1.0,0.0
20,1675216,1.0,1.0,0.0
20,1675378,1.0,1.0,0.0
20,1676236,1.0,1.0,0.0
20,1676769,1.0,1.0,0.0
20,1677346,1.0,1.0,0.0
20,1677445,1.0,1.0,0.0
20,1677725,1.0,1.0,0.0
20,1677896,1.0,1.0,0.0
20,1677920,1.0,1.0,0.0
20,1677958,1.0,1.0,0.0
20,1678468,1.0,1.0,0.0
20,1678523,1.0,1.0,0.0
20,1678900,1.0,1.0,0.0
20,1679498,1.0,1.0,0.0
20,1680078,1.0,1.0,0.0
20,1682447,1.0,1.0,0.0
20,1684027,1.0,1.0,0.0
20,1684282,1.0,1.0,0.0
20,1684366,1.0,1.0,0.0
20,1684505,1.0,1.0,0.0
20,1686477,1.0,1.0,0.0
20,1687389,1.0,1.0,0.0
20,1687630,1.0,1.0,0.0
20,1687989,1.0,1.0,0.0
20,1688450,1.0,1.0,0.0
20,1689121,1.0,1.0,0.0
20,1690829,1.0,1.0,0.0
20,1691028,1.0,1.0,0.0
20,1691521,1.0,1.0,0.0
20,1692412,1.0,1.0,0.0
20,1692569,1.0,1.0,0.0
20,1693173,1.0,1.0,0.0
20,1693470,1.0,1.0,0.0
20,1694368,1.0,1.0,0.0
20,1694397,1.0,1.0,0.0
20,1694998,1.0,1.0,0.0
20,1697311,1.0,1.0,0.0
20,1697614,1.0,1.0,0.0
20,1697749,1.0,1.0,0.0
20,1699913,1.0,1.0,0.0
20,1700436,1.0,1.0,0.0
20,1701089,1.0,1.0,0.0
20,1701426,1.0,1.0,0.0
20,1701927,1.0,1.0,0.0
20,1704909,1.0,1.0,0.0
20,1704979,1.0,1.0,0.0
20,1707708,1.0,1.0,0.0
20,1707873,1.0,1.0,0.0
20,1707895,1.0,1.0,0.0
20,1709152,1.0,1.0,0.0
20,1709950,1.0,1.0,0.0
20,1710703,1.0,1.0,0.0
20,1710938,1.0,1.0,0.0
20,1711521,1.0,1.0,0.0
20,1711909,1.0,1.0,0.0
20,1713157,1.0,1.0,0.0
20,1713982,1.0,1.0,0.0
20,1715014,1.0,1.0,0.0
20,1715049,1.0,1.0,0.0
20,1716224,1.0,1.0,0.0
20,1716286,1.0,1.0,0.0
20,1717180,1.0,1.0,0.0
20,1717779,1.0,1.0,0.0
20,1718531,1.0,1.0,0.0
20,1720199,1.0,1.0,0.0
20,1720243,1.0,1.0,0.0
20,1720493,1.0,1.0,0.0
20,1721882,1.0,1.0,0.0
20,1723012,1.0,1.0,0.0
20,1724701,1.0,1.0,0.0
20,1724866,1.0,1.0,0.0
20,1725204,1.0,1.0,0.0
20,1725684,1.0,1.0,0.0
20,1725803,1.0,1.0,0.0
20,1725867,1.0,1.0,0.0
20,1726503,1.0,1.0,0.0
20,1727933,1.0,1.0,0.0
20,1728312,1.0,1.0,0.0
20,1728761,1.0,1.0,0.0
20,1729199,1.0,1.0,0.0
20,1731410,1.0,1.0,0.0
20,1733312,1.0,1.0,0.0
20,1733405,1.0,1.0,0.0
20,1733476,1.0,1.0,0.0
20,1734754,1.0,1.0,0.0
20,1734788,1.0,1.0,0.0
20,1736011,1.0,1.0,0.0
20,1736689,1.0,1.0,0.0
20,1737780,1.0,1.0,0.0
20,1740078,1.0,1.0,0.0
20,1740106,1.0,1.0,0.0
20,1740792,1.0,1.0,0.0
20,1741006,1.0,1.0,0.0
20,1741315,1.0,1.0,0.0
20,1741500,1.0,1.0,0.0
20,1741514,1.0,1.0,0.0
20,1741665,1.0,1.0,0.0
20,1742094,1.0,1.0,0.0
20,1742818,1.0,1.0,0.0
20,1743027,1.0,1.0,0.0
20,1743125,1.0,1.0,0.0
20,1743330,1.0,1.0,0.0
20,1743411,1.0,1.0,0.0
20,1743745,1.0,1.0,0.0
20,1744601,1.0,1.0,0.0
20,1745010,1.0,1.0,0.0
20,1747448,1.0,1.0,0.0
20,1749150,1.0,1.0,0.0
20,1749289,1.0,1.0,0.0
20,1749605,1.0,1.0,0.0
20,1750163,1.0,1.0,0.0
20,1750730,1.0,1.0,0.0
20,1750740,1.0,1.0,0.0
20,1751199,1.0,1.0,0.0
20,1751977,1.0,1.0,0.0
20,1752802,1.0,1.0,0.0
20,1753069,1.0,1.0,0.0
20,1753236,1.0,1.0,0.0
20,1753278,1.0,1.0,0.0
20,1753333,1.0,1.0,0.0
20,1753347,1.0,1.0,0.0
20,1753422,1.0,1.0,0.0
20,1753440,1.0,1.0,0.0
20,1754003,1.0,1.0,0.0
20,1754417,1.0,1.0,0.0
20,1754754,1.0,1.0,0.0
20,1756101,1.0,1.0,0.0
20,1756336,1.0,1.0,0.0
20,1756575,1.0,1.0,0.0
20,1757343,1.0,1.0,0.0
20,1758964,1.0,1.0,0.0
20,1759399,1.0,1.0,0.0
20,1760899,1.0,1.0,0.0
20,1761723,1.0,1.0,0.0
20,1762231,1.0,1.0,0.0
20,1762519,1.0,1.0,0.0
20,1762535,1.0,1.0,0.0
20,1762812,1.0,1.0,0.0
20,1762949,1.0,1.0,0.0
20,1764075,1.0,1.0,0.0
20,1765555,1.0,1.0,0.0
20,1766706,1.0,1.0,0.0
20,1767591,1.0,1.0,0.0
20,1768233,1.0,1.0,0.0
20,1768720,1.0,1.0,0.0
20,1769052,1.0,1.0,0.0
20,1769187,1.0,1.0,0.0
20,1770667,1.0,1.0,0.0
20,1771890,1.0,1.0,0.0
20,1772199,1.0,1.0,0.0
20,1774735,1.0,1.0,0.0
20,1774778,1.0,1.0,0.0
20,1775475,1.0,1.0,0.0
20,1776333,1.0,1.0,0.0
20,1776703,1.0,1.0,0.0
20,1777862,1.0,1.0,0.0
20,1778826,1.0,1.0,0.0
20,1778978,1.0,1.0,0.0
20,1779722,1.0,1.0,0.0
20,1780414,1.0,1.0,0.0
20,1780420,1.0,1.0,0.0
20,1780441,1.0,1.0,0.0
20,1781934,1.0,1.0,0.0
20,1781992,1.0,1.0,0.0
20,1782198,1.0,1.0,0.0
20,1782519,1.0,1.0,0.0
20,1783865,1.0,1.0,0.0
20,1783890,1.0,1.0,0.0
20,1785039,1.0,1.0,0.0
20,1785415,1.0,1.0,0.0
20,1785820,1.0,1.0,0.0
20,1786030,1.0,1.0,0.0
20,1787250,1.0,1.0,0.0
20,1787354,1.0,1.0,0.0
20,1787648,1.0,1.0,0.0
20,1788088,1.0,1.0,0.0
20,1788377,1.0,1.0,0.0
20,1788731,1.0,1.0,0.0
20,1789544,1.0,1.0,0.0
20,1789760,1.0,1.0,0.0
20,1790243,1.0,1.0,0.0
20,1790279,1.0,1.0,0.0
20,1791281,1.0,1.0,0.0
20,1792422,1.0,1.0,0.0
20,1793111,1.0,1.0,0.0
20,1793671,1.0,1.0,0.0
20,1793918,1.0,1.0,0.0
20,1794497,1.0,1.0,0.0
20,1795698,1.0,1.0,0.0
20,1796328,1.0,1.0,0.0
20,1796536,1.0,1.0,0.0
20,1797610,1.0,1.0,0.0
20,1798156,1.0,1.0,0.0
20,1801162,1.0,1.0,0.0
20,1803342,1.0,1.0,0.0
20,1803350,1.0,1.0,0.0
20,1807169,1.0,1.0,0.0
20,1812339,1.0,1.0,0.0
20,1816151,1.0,1.0,0.0
20,1818064,1.0,1.0,0.0
20,1818970,1.0,1.0,0.0
20,1819652,1.0,1.0,0.0
20,1820670,1.0,1.0,0.0
20,1823515,1.0,1.0,0.0
20,1825812,1.0,1.0,0.0
20,1828656,1.0,1.0,0.0
20,1830882,1.0,1.0,0.0
20,1832924,1.0,1.0,0.0
20,1833032,1.0,1.0,0.0
20,1833144,1.0,1.0,0.0
20,1833963,1.0,1.0,0.0
20,1834652,1.0,1.0,0.0
20,1834800,1.0,1.0,0.0
20,1836563,1.0,1.0,0.0
20,1837442,1.0,1.0,0.0
20,1837497,1.0,1.0,0.0
20,1838279,1.0,1.0,0.0
20,1838748,1.0,1.0,0.0
20,1838792,1.0,1.0,0.0
20,1842551,1.0,1.0,0.0
20,1843086,1.0,1.0,0.0
20,1843932,1.0,1.0,0.0
20,1844654,1.0,1.0,0.0
20,1845524,1.0,1.0,0.0
20,1845541,1.0,1.0,0.0
20,1846000,1.0,1.0,0.0
20,1846160,1.0,1.0,0.0
20,1846311,1.0,1.0,0.0
20,1847958,1.0,1.0,0.0
20,1848156,1.0,1.0,0.0
20,1851279,1.0,1.0,0.0
20,1854288,1.0,1.0,0.0
20,1854586,1.0,1.0,0.0
20,1855097,1.0,1.0,0.0
20,1855300,1.0,1.0,0.0
20,1856369,1.0,1.0,0.0
20,1856531,1.0,1.0,0.0
20,1863518,1.0,1.0,0.0
20,1865803,1.0,1.0,0.0
20,1866355,1.0,1.0,0.0
20,1866902,1.0,1.0,0.0
20,1867709,1.0,1.0,0.0
20,1872347,1.0,1.0,0.0
20,1872854,1.0,1.0,0.0
20,1873453,1.0,1.0,0.0
20,1875612,1.0,1.0,0.0
20,1876324,1.0,1.0,0.0
20,1877143,1.0,1.0,0.0
20,1880847,1.0,1.0,0.0
20,1881950,1.0,1.0,0.0
20,1883361,1.0,1.0,0.0
20,1883696,1.0,1.0,0.0
20,1883903,1.0,1.0,0.0
20,1884462,1.0,1.0,0.0
20,1885889,1.0,1.0,0.0
20,1886528,1.0,1.0,0.0
20,1889248,1.0,1.0,0.0
20,1890396,1.0,1.0,0.0
20,1890904,1.0,1.0,0.0
20,1890939,1.0,1.0,0.0
20,1893283,1.0,1.0,0.0
20,1894099,1.0,1.0,0.0
20,1894212,1.0,1.0,0.0
20,1897639,1.0,1.0,0.0
20,1902943,1.0,1.0,0.0
20,1905607,1.0,1.0,0.0
20,1906040,1.0,1.0,0.0
20,1906437,1.0,1.0,0.0
20,1907692,1.0,1.0,0.0
20,1908633,1.0,1.0,0.0
20,1908885,1.0,1.0,0.0
20,1910812,1.0,1.0,0.0
20,1911886,1.0,1.0,0.0
20,1913512,1.0,1.0,0.0
20,1915985,1.0,1.0,0.0
20,1916194,1.0,1.0,0.0
20,1916969,1.0,1.0,0.0
20,1917427,1.0,1.0,0.0
20,1917911,1.0,1.0,0.0
20,1918152,1.0,1.0,0.0
20,1918995,1.0,1.0,0.0
20,1919284,1.0,1.0,0.0
20,1920353,1.0,1.0,0.0
20,1920752,1.0,1.0,0.0
20,1920976,1.0,1.0,0.0
20,1921389,1.0,1.0,0.0
20,1922760,1.0,1.0,0.0
20,1923693,1.0,1.0,0.0
20,1923961,1.0,1.0,0.0
20,1925247,1.0,1.0,0.0
20,1925695,1.0,1.0,0.0
20,1928217,1.0,1.0,0.0
20,1929562,1.0,1.0,0.0
20,1930235,1.0,1.0,0.0
20,1931719,1.0,1.0,0.0
20,1932892,1.0,1.0,0.0
20,1933247,1.0,1.0,0.0
20,1933268,1.0,1.0,0.0
20,1934217,1.0,1.0,0.0
20,1934755,1.0,1.0,0.0
20,1935330,1.0,1.0,0.0
20,1935416,1.0,1.0,0.0
20,1935472,1.0,1.0,0.0
20,1935950,1.0,1.0,0.0
20,1936110,1.0,1.0,0.0
20,1937129,1.0,1.0,0.0
20,1937620,1.0,1.0,0.0
20,1937828,1.0,1.0,0.0
20,1937929,1.0,1.0,0.0
20,1939185,1.0,1.0,0.0
20,1940475,1.0,1.0,0.0
20,1940870,1.0,1.0,0.0
20,1941172,1.0,1.0,0.0
20,1942384,1.0,1.0,0.0
20,1943763,1.0,1.0,0.0
20,1945146,1.0,1.0,0.0
20,1948512,1.0,1.0,0.0
20,1949525,1.0,1.0,0.0
20,1950238,1.0,1.0,0.0
20,1950594,1.0,1.0,0.0
20,1951128,1.0,1.0,0.0
20,1951398,1.0,1.0,0.0
20,1951790,1.0,1.0,0.0
20,1957833,1.0,1.0,0.0
20,1958033,1.0,1.0,0.0
20,1958473,1.0,1.0,0.0
20,1959357,1.0,1.0,0.0
20,1959657,1.0,1.0,0.0
20,1960702,1.0,1.0,0.0
20,1961707,1.0,1.0,0.0
20,1962568,1.0,1.0,0.0
20,1963715,1.0,1.0,0.0
20,1964725,1.0,1.0,0.0
20,1965422,1.0,1.0,0.0
20,1965806,1.0,1.0,0.0
20,1966290,1.0,1.0,0.0
20,1966898,1.0,1.0,0.0
20,1971105,1.0,1.0,0.0
