bucket,query_value,actual_frequency,estimated_frequency,selectivity_error
20,G & H,1.0,1.009273570324575,3.0911901081916622e-06
20,G.E.B.,1.0,1.009273570324575,3.0911901081916622e-06
20,Gala inocente inocente,1.0,1.009273570324575,3.0911901081916622e-06
20,"Gala Inocente, inocente 2005. Contra la soledad de los inocentes",1.0,1.009273570324575,3.0911901081916622e-06
20,Galaxy Grrrls,1.0,1.009273570324575,3.0911901081916622e-06
20,Gallena Ridge,1.0,1.009273570324575,3.0911901081916622e-06
20,Game of the Century,1.0,1.009273570324575,3.0911901081916622e-06
20,Game of Thrones Preview,1.0,1.009273570324575,3.0911901081916622e-06
20,Ganso tensai Bakabon,1.0,1.009273570324575,3.0911901081916622e-06
20,Garden Delights,1.0,1.009273570324575,3.0911901081916622e-06
20,Gareth Malone Goes to Glyndebourne,1.0,1.009273570324575,3.0911901081916622e-06
20,Gathering Gladioli,1.0,1.009273570324575,3.0911901081916622e-06
20,Gator George,1.0,1.009273570324575,3.0911901081916622e-06
20,Gator Grudge,1.0,1.009273570324575,3.0911901081916622e-06
20,"Gaudí Güell, un projecte comú",1.0,1.009273570324575,3.0911901081916622e-06
20,Gefangen,1.0,1.009273570324575,3.0911901081916622e-06
20,Gehetzte Menschen,1.0,1.009273570324575,3.0911901081916622e-06
20,Geliebte Corinna,1.0,1.009273570324575,3.0911901081916622e-06
20,Geliebter Lügner,1.0,1.009273570324575,3.0911901081916622e-06
20,Gem and Germs,1.0,1.009273570324575,3.0911901081916622e-06
20,Gemeentesoep in Brussel,1.0,1.009273570324575,3.0911901081916622e-06
20,Gen wo zou yi hui,1.0,1.009273570324575,3.0911901081916622e-06
20,General John Regan,1.0,1.009273570324575,3.0911901081916622e-06
20,Genfærd,1.0,1.009273570324575,3.0911901081916622e-06
20,Genklang,1.0,1.009273570324575,3.0911901081916622e-06
20,George Takes a Bowler,1.0,1.009273570324575,3.0911901081916622e-06
20,Get It Up,1.0,1.009273570324575,3.0911901081916622e-06
20,Get Yo Orgy On!,1.0,1.009273570324575,3.0911901081916622e-06
20,Gettin' Kinda Saucy,1.0,1.009273570324575,3.0911901081916622e-06
20,Ghana: Kwaku,1.0,1.009273570324575,3.0911901081916622e-06
20,Ghost Rider: Inside the Action,1.0,1.009273570324575,3.0911901081916622e-06
20,Ghosts of Things Past,1.0,1.009273570324575,3.0911901081916622e-06
20,Giants in Sport,1.0,1.009273570324575,3.0911901081916622e-06
20,Giants of the Sea,1.0,1.009273570324575,3.0911901081916622e-06
20,Gigi's Home,1.0,1.009273570324575,3.0911901081916622e-06
20,Giorgio Armani: Deconstructing Fashion,1.0,1.009273570324575,3.0911901081916622e-06
20,Girl's Murder Caught on Tape,1.0,1.009273570324575,3.0911901081916622e-06
20,Girlfriends vs. Groupies,1.0,1.009273570324575,3.0911901081916622e-06
20,Girls Gone Wild: Sorority Sweetheart,1.0,1.009273570324575,3.0911901081916622e-06
20,"Giulia, figlia di Claudio",1.0,1.009273570324575,3.0911901081916622e-06
20,Glenda,1.0,1.009273570324575,3.0911901081916622e-06
20,Glenn Gould,1.0,1.009273570324575,3.0911901081916622e-06
20,Glorious Sound,1.0,1.009273570324575,3.0911901081916622e-06
20,God's Trombones: A Trilogy of African-American Poems,1.0,1.009273570324575,3.0911901081916622e-06
20,God-Fearing,1.0,1.009273570324575,3.0911901081916622e-06
20,"Going Places with Graham McNamee, #58",1.0,1.009273570324575,3.0911901081916622e-06
20,Going Solo,1.0,1.009273570324575,3.0911901081916622e-06
20,Golden Sunset,1.0,1.009273570324575,3.0911901081916622e-06
20,Goodbye Século XX,1.0,1.009273570324575,3.0911901081916622e-06
20,"Goodbye, Mr. Smith",1.0,1.009273570324575,3.0911901081916622e-06
20,Got Milk?,1.0,1.009273570324575,3.0911901081916622e-06
20,Gracie Tries to Cure Roger of Amnesia,1.0,1.009273570324575,3.0911901081916622e-06
20,Gran Final de 'Eva Luna',1.0,1.009273570324575,3.0911901081916622e-06
20,Grand Delusion,1.0,1.009273570324575,3.0911901081916622e-06
20,Green Building,1.0,1.009273570324575,3.0911901081916622e-06
20,Gregory Go Boom,1.0,1.009273570324575,3.0911901081916622e-06
20,Gremlins,1.0,1.009273570324575,3.0911901081916622e-06
20,Grey Matter,1.0,1.009273570324575,3.0911901081916622e-06
20,Group Effort,1.0,1.009273570324575,3.0911901081916622e-06
20,Guerero,1.0,1.009273570324575,3.0911901081916622e-06
20,Guidance,1.0,1.009273570324575,3.0911901081916622e-06
20,Gul Bakaoli,1.0,1.009273570324575,3.0911901081916622e-06
20,Gültekin Asya kartali,1.0,1.009273570324575,3.0911901081916622e-06
20,Gumman är grälsjuk,1.0,1.009273570324575,3.0911901081916622e-06
20,Gun Belt,1.0,1.009273570324575,3.0911901081916622e-06
20,Gunmô yûzai,1.0,1.009273570324575,3.0911901081916622e-06
20,Guttman's Paris Vacation,1.0,1.009273570324575,3.0911901081916622e-06
20,Guys,1.0,1.009273570324575,3.0911901081916622e-06
20,Gyakushû! Sukeban hantâzu: Jigoku no kettô,1.0,1.009273570324575,3.0911901081916622e-06
20,Gyminator,1.0,1.009273570324575,3.0911901081916622e-06
20,H.M.S. Powerful Arriving in Portsmouth Harbour,1.0,1.009273570324575,3.0911901081916622e-06
20,Ha-Bahur Shel Shuli,1.0,1.009273570324575,3.0911901081916622e-06
20,"Hablan, kantan, mienten",1.0,1.009273570324575,3.0911901081916622e-06
20,"Haïti, d'un camp à l'autre",1.0,1.009273570324575,3.0911901081916622e-06
20,Hallittua sattumaa,1.0,1.009273570324575,3.0911901081916622e-06
20,Hamedullah: The Road Home,1.0,1.009273570324575,3.0911901081916622e-06
20,Hammer and Flame,1.0,1.009273570324575,3.0911901081916622e-06
20,Hampstead,1.0,1.009273570324575,3.0911901081916622e-06
20,Hanafuda,1.0,1.009273570324575,3.0911901081916622e-06
20,Hangover,1.0,1.009273570324575,3.0911901081916622e-06
20,Hangover Parody,1.0,1.009273570324575,3.0911901081916622e-06
20,Happy Days,1.0,1.009273570324575,3.0911901081916622e-06
20,Happy Tails,1.0,1.009273570324575,3.0911901081916622e-06
20,Haqiqa la vérité,1.0,1.009273570324575,3.0911901081916622e-06
20,Hard Time,1.0,1.009273570324575,3.0911901081916622e-06
20,Harold the Artiste,1.0,1.009273570324575,3.0911901081916622e-06
20,Harvard Court,1.0,1.009273570324575,3.0911901081916622e-06
20,"Harvey Brinkerhoff, Who Needs You?",1.0,1.009273570324575,3.0911901081916622e-06
20,Has Anybody Here Seen Kelly?,1.0,1.009273570324575,3.0911901081916622e-06
20,Hassle in the Castle,1.0,1.009273570324575,3.0911901081916622e-06
20,"Hat, Coat, and Glove",1.0,1.009273570324575,3.0911901081916622e-06
20,Haunters,1.0,1.009273570324575,3.0911901081916622e-06
20,Hauptsache du spritzt!,1.0,1.009273570324575,3.0911901081916622e-06
20,Have Gun - Will Travel,1.0,1.009273570324575,3.0911901081916622e-06
20,HBO First Look: Battleship,1.0,1.009273570324575,3.0911901081916622e-06
20,He's the Mayor,1.0,1.009273570324575,3.0911901081916622e-06
20,"Hear Today, Gone Tomorrow",1.0,1.009273570324575,3.0911901081916622e-06
20,Heatstroke,1.0,1.009273570324575,3.0911901081916622e-06
20,Heavy Duty,1.0,1.009273570324575,3.0911901081916622e-06
20,Heavy Weather,1.0,1.009273570324575,3.0911901081916622e-06
20,Heimfahrt,1.0,1.009273570324575,3.0911901081916622e-06
20,Heinrich und der Papst,1.0,1.009273570324575,3.0911901081916622e-06
20,Heirokrotimata,1.0,1.009273570324575,3.0911901081916622e-06
20,"Hello, Queppu",1.0,1.009273570324575,3.0911901081916622e-06
20,Help Every Little Person,1.0,1.009273570324575,3.0911901081916622e-06
20,Help Wanted,1.0,1.009273570324575,3.0911901081916622e-06
20,Hengste ohne Ängste,1.0,1.009273570324575,3.0911901081916622e-06
20,Her Career,1.0,1.009273570324575,3.0911901081916622e-06
20,Her First MILF 11,1.0,1.009273570324575,3.0911901081916622e-06
20,Her Last Shot,1.0,1.009273570324575,3.0911901081916622e-06
20,Herakles och solgudens boskap,1.0,1.009273570324575,3.0911901081916622e-06
20,Herätkää ja riemuitkaa!,1.0,1.009273570324575,3.0911901081916622e-06
20,Herbert Krone: The New Era,1.0,1.009273570324575,3.0911901081916622e-06
20,Herkules,1.0,1.009273570324575,3.0911901081916622e-06
20,Hero of the Altiplano,1.0,1.009273570324575,3.0911901081916622e-06
20,Heroes,1.0,1.009273570324575,3.0911901081916622e-06
20,Herr Kordes braucht eine Million,1.0,1.009273570324575,3.0911901081916622e-06
20,Herz-Alarm mitten im Leben - Junge Menschen nach dem Infarkt,1.0,1.009273570324575,3.0911901081916622e-06
20,Heston's Christmas Feast,1.0,1.009273570324575,3.0911901081916622e-06
20,Het water is te diep,1.0,1.009273570324575,3.0911901081916622e-06
20,Heureux qui comme Ulysse,1.0,1.009273570324575,3.0911901081916622e-06
20,Hi Tech vs. Civil Service,1.0,1.009273570324575,3.0911901081916622e-06
20,Hic! Open a Door in the USA,1.0,1.009273570324575,3.0911901081916622e-06
20,Hide Out,1.0,1.009273570324575,3.0911901081916622e-06
20,"High sein, frei sein, überall dabei sein",1.0,1.009273570324575,3.0911901081916622e-06
20,Himitsu sugiru hanazono,1.0,1.009273570324575,3.0911901081916622e-06
20,Hirvikeikka,1.0,1.009273570324575,3.0911901081916622e-06
20,His Dad Named Him Aftter the General,1.0,1.009273570324575,3.0911901081916622e-06
20,His Marriage Failure,1.0,1.009273570324575,3.0911901081916622e-06
20,Höhenflug,1.0,1.009273570324575,3.0911901081916622e-06
20,Holdup of the Rocky Mountain Express,1.0,1.009273570324575,3.0911901081916622e-06
20,Holiday with Pay,1.0,1.009273570324575,3.0911901081916622e-06
20,Hollywood on Trial,1.0,1.009273570324575,3.0911901081916622e-06
20,Homage to Lal Bahadur Shastri,1.0,1.009273570324575,3.0911901081916622e-06
20,Home Cooked! With Julie Goodwin,1.0,1.009273570324575,3.0911901081916622e-06
20,Home Takeover with Tabatha Coffey,1.0,1.009273570324575,3.0911901081916622e-06
20,Hommage Thorsten Schlösser 22,1.0,1.009273570324575,3.0911901081916622e-06
20,Honban jugyô: Kyonyû ni bukkakero!,1.0,1.009273570324575,3.0911901081916622e-06
20,Honesty,1.0,1.009273570324575,3.0911901081916622e-06
20,Honey 2,1.0,1.009273570324575,3.0911901081916622e-06
20,Honey for Your Tea,1.0,1.009273570324575,3.0911901081916622e-06
20,"Honey, I Shrunk My Head",1.0,1.009273570324575,3.0911901081916622e-06
20,Honeymoon Express,1.0,1.009273570324575,3.0911901081916622e-06
20,Honnôji no hen,1.0,1.009273570324575,3.0911901081916622e-06
20,Hooking for Mr. Goodbar,1.0,1.009273570324575,3.0911901081916622e-06
20,Hooligan's Valley,1.0,1.009273570324575,3.0911901081916622e-06
20,Hooray for Bollywood,1.0,1.009273570324575,3.0911901081916622e-06
20,Hope,1.0,1.009273570324575,3.0911901081916622e-06
20,Horevontas sti siopi,1.0,1.009273570324575,3.0911901081916622e-06
20,Horoscope favorable,1.0,1.009273570324575,3.0911901081916622e-06
20,Horror on the Highway,1.0,1.009273570324575,3.0911901081916622e-06
20,Hot Air,1.0,1.009273570324575,3.0911901081916622e-06
20,Hot Dog,2.0,1.009273570324575,0.00033024214322514167
20,Hours,1.0,1.009273570324575,3.0911901081916622e-06
20,HouseCapades,1.0,1.009273570324575,3.0911901081916622e-06
20,How Many People Does It Take?,1.0,1.009273570324575,3.0911901081916622e-06
20,How to Get Rich in Television Without Really Trying,1.0,1.009273570324575,3.0911901081916622e-06
20,How to Love a Porcupine/A Houseboat for Duck/How Little Bear Met Owl,1.0,1.009273570324575,3.0911901081916622e-06
20,How to Steam Clean Car,1.0,1.009273570324575,3.0911901081916622e-06
20,Hrisi syskevon geioseos kai vrahykykloseos grammon 15 KV,1.0,1.009273570324575,3.0911901081916622e-06
20,Hubert and Arthur,1.0,1.009273570324575,3.0911901081916622e-06
20,Hunch,1.0,1.009273570324575,3.0911901081916622e-06
20,Hunting with the Huffords,1.0,1.009273570324575,3.0911901081916622e-06
20,I'm Obsessed with My Dog,1.0,1.009273570324575,3.0911901081916622e-06
20,I huvudet på Bergqvist och Sauk,1.0,1.009273570324575,3.0911901081916622e-06
20,I Love Lesbians 14,1.0,1.009273570324575,3.0911901081916622e-06
20,I Once Was Lost,1.0,1.009273570324575,3.0911901081916622e-06
20,I Promise,1.0,1.009273570324575,3.0911901081916622e-06
20,I Remember the Rani,1.0,1.009273570324575,3.0911901081916622e-06
20,I Shall Believe,1.0,1.009273570324575,3.0911901081916622e-06
20,I Shall Remain,1.0,1.009273570324575,3.0911901081916622e-06
20,I.Am First: Science Is Rock & Roll,1.0,1.009273570324575,3.0911901081916622e-06
20,Iblard jikan,1.0,1.009273570324575,3.0911901081916622e-06
20,ICW Wrestlers in a Ring,1.0,1.009273570324575,3.0911901081916622e-06
20,Identidad falsa,1.0,1.009273570324575,3.0911901081916622e-06
20,"Idol Curiosity/Home Is Where the Hurt Is/Aw, Shucks!",1.0,1.009273570324575,3.0911901081916622e-06
20,Ihana nainen,1.0,1.009273570324575,3.0911901081916622e-06
20,Ihmisen merkit,1.0,1.009273570324575,3.0911901081916622e-06
20,Ihre Hoheit,1.0,1.009273570324575,3.0911901081916622e-06
20,Ikuisesti sinun,1.0,1.009273570324575,3.0911901081916622e-06
20,Il buon brigadiere,1.0,1.009273570324575,3.0911901081916622e-06
20,Il buon soldato,1.0,1.009273570324575,3.0911901081916622e-06
20,Il tuffo,1.0,1.009273570324575,3.0911901081916622e-06
20,Il vampiro difettoso,1.0,1.009273570324575,3.0911901081916622e-06
20,Im Banne der Vergangenheit,1.0,1.009273570324575,3.0911901081916622e-06
20,Im Glück. Neger,1.0,1.009273570324575,3.0911901081916622e-06
20,Im Land der Känguruhs,1.0,1.009273570324575,3.0911901081916622e-06
20,Im Panoptikum,1.0,1.009273570324575,3.0911901081916622e-06
20,Im Supermarkt,1.0,1.009273570324575,3.0911901081916622e-06
20,Imagine Reality,1.0,1.009273570324575,3.0911901081916622e-06
20,Impacto de muerte,1.0,1.009273570324575,3.0911901081916622e-06
20,Impávido,1.0,1.009273570324575,3.0911901081916622e-06
20,In Case of Emergency,1.0,1.009273570324575,3.0911901081916622e-06
20,In Mexico,1.0,1.009273570324575,3.0911901081916622e-06
20,In Your Face 6,1.0,1.009273570324575,3.0911901081916622e-06
20,In Zeiten wie diesen,1.0,1.009273570324575,3.0911901081916622e-06
20,Incêndio,1.0,1.009273570324575,3.0911901081916622e-06
20,Incoming,1.0,1.009273570324575,3.0911901081916622e-06
20,Increasing the Efficiency of your Backyard Oasis,1.0,1.009273570324575,3.0911901081916622e-06
20,Independence and '76,1.0,1.009273570324575,3.0911901081916622e-06
20,India: Delhi,1.0,1.009273570324575,3.0911901081916622e-06
20,Individuality,1.0,1.009273570324575,3.0911901081916622e-06
20,Inesperado amor,1.0,1.009273570324575,3.0911901081916622e-06
20,Inheritance,1.0,1.009273570324575,3.0911901081916622e-06
20,Injustice,1.0,1.009273570324575,3.0911901081916622e-06
20,Inland Revenue,1.0,1.009273570324575,3.0911901081916622e-06
20,Inmolate ya sueño,1.0,1.009273570324575,3.0911901081916622e-06
20,Innan Utlandsresan,1.0,1.009273570324575,3.0911901081916622e-06
20,Innocents Abroad,1.0,1.009273570324575,3.0911901081916622e-06
20,Inside Désirée Cousteau,1.0,1.009273570324575,3.0911901081916622e-06
20,Inside Story,1.0,1.009273570324575,3.0911901081916622e-06
20,Inside: American Nazis,1.0,1.009273570324575,3.0911901081916622e-06
20,Insieme,1.0,1.009273570324575,3.0911901081916622e-06
20,Insomniac,1.0,1.009273570324575,3.0911901081916622e-06
20,Instant Karma,1.0,1.009273570324575,3.0911901081916622e-06
20,Instructions,1.0,1.009273570324575,3.0911901081916622e-06
20,Instrument,1.0,1.009273570324575,3.0911901081916622e-06
20,Insured Against Loss,1.0,1.009273570324575,3.0911901081916622e-06
20,International Sweethearts of Rhythm,1.0,1.009273570324575,3.0911901081916622e-06
20,Intervention,1.0,1.009273570324575,3.0911901081916622e-06
20,Intervention In-Depth: Addiction in Uniform,1.0,1.009273570324575,3.0911901081916622e-06
20,Intlo Ramayya Veedilo Krishnayya,1.0,1.009273570324575,3.0911901081916622e-06
20,Into the Dark,1.0,1.009273570324575,3.0911901081916622e-06
20,Into the Wind,1.0,1.009273570324575,3.0911901081916622e-06
20,Intrigo d'amore,1.0,1.009273570324575,3.0911901081916622e-06
20,Inukai san chi no inu,1.0,1.009273570324575,3.0911901081916622e-06
20,Invisible Me,1.0,1.009273570324575,3.0911901081916622e-06
20,Irgendwo in Berlin,1.0,1.009273570324575,3.0911901081916622e-06
20,Ironicality,1.0,1.009273570324575,3.0911901081916622e-06
20,Irrläufer,1.0,1.009273570324575,3.0911901081916622e-06
20,Isprikitik: Walastik kung pumitik,1.0,1.009273570324575,3.0911901081916622e-06
20,Israel & the West Bank,1.0,1.009273570324575,3.0911901081916622e-06
20,Isten madárkái,1.0,1.009273570324575,3.0911901081916622e-06
20,It's a Boy,1.0,1.009273570324575,3.0911901081916622e-06
20,It Goes with the Job,1.0,1.009273570324575,3.0911901081916622e-06
20,It Takes Two,1.0,1.009273570324575,3.0911901081916622e-06
20,Ite-osaajat,1.0,1.009273570324575,3.0911901081916622e-06
20,J'aime bien cette photo,1.0,1.009273570324575,3.0911901081916622e-06
20,Jablonová panna,1.0,1.009273570324575,3.0911901081916622e-06
20,Jack Woody,1.0,1.009273570324575,3.0911901081916622e-06
20,Jaen To Jaen Kahan,1.0,1.009273570324575,3.0911901081916622e-06
20,Jak jsme se vsím prastili,1.0,1.009273570324575,3.0911901081916622e-06
20,Jak si uzít moc,1.0,1.009273570324575,3.0911901081916622e-06
20,Jam,1.0,1.009273570324575,3.0911901081916622e-06
20,Jampang,1.0,1.009273570324575,3.0911901081916622e-06
20,Jankowiak Bathroom,1.0,1.009273570324575,3.0911901081916622e-06
20,Japanese Village,1.0,1.009273570324575,3.0911901081916622e-06
20,Jayne Eastwood,1.0,1.009273570324575,3.0911901081916622e-06
20,Je suis naive tu es cruel,1.0,1.009273570324575,3.0911901081916622e-06
20,Jed's Little Elopement,1.0,1.009273570324575,3.0911901081916622e-06
20,Jeg maa tilgive,1.0,1.009273570324575,3.0911901081916622e-06
20,Jenny McCarthy,1.0,1.009273570324575,3.0911901081916622e-06
20,Jerky Turkey,1.0,1.009273570324575,3.0911901081916622e-06
20,Jerry Lewis Week,1.0,1.009273570324575,3.0911901081916622e-06
20,Jessica Golden,1.0,1.009273570324575,3.0911901081916622e-06
20,Jesus Christ Supercop,1.0,1.009273570324575,3.0911901081916622e-06
20,Jesus Christ!,1.0,1.009273570324575,3.0911901081916622e-06
20,Jewish and Emigre Attempts to Kill Hitler,1.0,1.009273570324575,3.0911901081916622e-06
20,"Jiboa, il sentiero dei diamanti",1.0,1.009273570324575,3.0911901081916622e-06
20,Jim and Ted's Wild Ride,1.0,1.009273570324575,3.0911901081916622e-06
20,Jim Dupree: Gym Enthusiast,1.0,1.009273570324575,3.0911901081916622e-06
20,Jimi Plays Monterey,1.0,1.009273570324575,3.0911901081916622e-06
20,Joanna Lumley's Nile,1.0,1.009273570324575,3.0911901081916622e-06
20,Johannes Kapstadt/WH Kolumbien,1.0,1.009273570324575,3.0911901081916622e-06
20,John Gielgud: An Actor's Life,1.0,1.009273570324575,3.0911901081916622e-06
20,Join Up,1.0,1.009273570324575,3.0911901081916622e-06
20,Jonesy's Low Mojo,1.0,1.009273570324575,3.0911901081916622e-06
20,Jour de malheur,1.0,1.009273570324575,3.0911901081916622e-06
20,Jumble Sale,1.0,1.009273570324575,3.0911901081916622e-06
20,Kaikki tahtoo homoikoniksi,1.0,1.009273570324575,3.0911901081916622e-06
20,Kaikyô wo tsunagu hikari: Tamamushi to shojo to nikkan rekishi roman,1.0,1.009273570324575,3.0911901081916622e-06
20,Kairasi,1.0,1.009273570324575,3.0911901081916622e-06
20,Kamatari ne vjeruju sreci,1.0,1.009273570324575,3.0911901081916622e-06
20,Kana tehon chûshingura,1.0,1.009273570324575,3.0911901081916622e-06
20,Kânabi o Koeta Kânabi,1.0,1.009273570324575,3.0911901081916622e-06
20,Kangoo,1.0,1.009273570324575,3.0911901081916622e-06
20,Kansatsui Shinomiya Hazuki: Shitai wa kataru 8,1.0,1.009273570324575,3.0911901081916622e-06
20,Kantina,1.0,1.009273570324575,3.0911901081916622e-06
20,Kata ta alla,1.0,1.009273570324575,3.0911901081916622e-06
20,Katakuri-ke no kôfuku,1.0,1.009273570324575,3.0911901081916622e-06
20,Kathy Griffin: Kennedie Center On-Hers,1.0,1.009273570324575,3.0911901081916622e-06
20,Katie's Prayer,1.0,1.009273570324575,3.0911901081916622e-06
20,Kawa to kawa o musunjae!,1.0,1.009273570324575,3.0911901081916622e-06
20,Kaze ni Naku Saibôgu Ninja! Kazenin Mafûba,1.0,1.009273570324575,3.0911901081916622e-06
20,Keefer,1.0,1.009273570324575,3.0911901081916622e-06
20,Keeping It Green,1.0,1.009273570324575,3.0911901081916622e-06
20,Kështjella e këngëve,1.0,1.009273570324575,3.0911901081916622e-06
20,Keväisiä notkahduksia,1.0,1.009273570324575,3.0911901081916622e-06
20,Kid,1.0,1.009273570324575,3.0911901081916622e-06
20,Kidnapping Lara,1.0,1.009273570324575,3.0911901081916622e-06
20,Kigyô suru DNA: Meimon erîto tachi no yabô,1.0,1.009273570324575,3.0911901081916622e-06
20,Kill My Love,1.0,1.009273570324575,3.0911901081916622e-06
20,Killarney Blarney,1.0,1.009273570324575,3.0911901081916622e-06
20,Killing Dinner,1.0,1.009273570324575,3.0911901081916622e-06
20,Kindaichi Fumi's Pretty Activity: The Ransom Money Disappeared in the Snow,1.0,1.009273570324575,3.0911901081916622e-06
20,King Hit,1.0,1.009273570324575,3.0911901081916622e-06
20,Kisses Come High,1.0,1.009273570324575,3.0911901081916622e-06
20,Kitara i klakson,1.0,1.009273570324575,3.0911901081916622e-06
20,Kitayskiy Kvartal,1.0,1.009273570324575,3.0911901081916622e-06
20,"Kittens 14: Heels, Hose and Toes",1.0,1.009273570324575,3.0911901081916622e-06
20,Kittens 9: Diamonds in the Muff,1.0,1.009273570324575,3.0911901081916622e-06
20,Kochira okinomiya keisatsusho daini torishirabeshitsu,1.0,1.009273570324575,3.0911901081916622e-06
20,Kojak's Days: Part 2,1.0,1.009273570324575,3.0911901081916622e-06
20,Kôkaku kidôtai 2.0,1.0,1.009273570324575,3.0911901081916622e-06
20,Kombai & Co.,1.0,1.009273570324575,3.0911901081916622e-06
20,Konkari,1.0,1.009273570324575,3.0911901081916622e-06
20,Könnyü múzsa,1.0,1.009273570324575,3.0911901081916622e-06
20,Kony Hunter with Christopher Meloni,1.0,1.009273570324575,3.0911901081916622e-06
20,Korekara,1.0,1.009273570324575,3.0911901081916622e-06
20,Kotan no kuchibue,1.0,1.009273570324575,3.0911901081916622e-06
20,Kôtetsu no otome,1.0,1.009273570324575,3.0911901081916622e-06
20,Kotirauha,1.0,1.009273570324575,3.0911901081916622e-06
20,Krakatau - Ein Vulkan verändert die Welt,1.0,1.009273570324575,3.0911901081916622e-06
20,Krater zu vermieten,1.0,1.009273570324575,3.0911901081916622e-06
20,Kreis-Resident-Officer,1.0,1.009273570324575,3.0911901081916622e-06
20,Kreta,1.0,1.009273570324575,3.0911901081916622e-06
20,Kulinarische Reisewege,1.0,1.009273570324575,3.0911901081916622e-06
20,Kumander dayang-dayang,1.0,1.009273570324575,3.0911901081916622e-06
20,Kurdoglu,1.0,1.009273570324575,3.0911901081916622e-06
20,Kurumaisu no kantoku,1.0,1.009273570324575,3.0911901081916622e-06
20,Kvinner og klær,1.0,1.009273570324575,3.0911901081916622e-06
20,Kvocny a král,1.0,1.009273570324575,3.0911901081916622e-06
20,Kyo wa kaisha no getsuyobi,1.0,1.009273570324575,3.0911901081916622e-06
20,L'affaire Lourdes,1.0,1.009273570324575,3.0911901081916622e-06
20,L'âge d'homme... maintenant ou jamais!,1.0,1.009273570324575,3.0911901081916622e-06
20,L'alerte,1.0,1.009273570324575,3.0911901081916622e-06
20,L'ange du foyer,1.0,1.009273570324575,3.0911901081916622e-06
20,L'Atalante,1.0,1.009273570324575,3.0911901081916622e-06
20,L'enfant du montagnard,1.0,1.009273570324575,3.0911901081916622e-06
20,L'étoile manquante,1.0,1.009273570324575,3.0911901081916622e-06
20,L'histoire dépasse la fiction,1.0,1.009273570324575,3.0911901081916622e-06
20,l ángel de Budapest,1.0,1.009273570324575,3.0911901081916622e-06
20,L.A. Steak Houses,1.0,1.009273570324575,3.0911901081916622e-06
20,La autorrepresentación se construye,1.0,1.009273570324575,3.0911901081916622e-06
20,La belle époque,1.0,1.009273570324575,3.0911901081916622e-06
20,La Blancarosa sirena de la mar blava,1.0,1.009273570324575,3.0911901081916622e-06
20,La cantatrice chauve,1.0,1.009273570324575,3.0911901081916622e-06
20,La casbah,1.0,1.009273570324575,3.0911901081916622e-06
20,La cena de la idiota,1.0,1.009273570324575,3.0911901081916622e-06
20,La danzarina de Samaka,1.0,1.009273570324575,3.0911901081916622e-06
20,La diligencia de los condenados,1.0,1.009273570324575,3.0911901081916622e-06
20,La double vie de Jeanne,1.0,1.009273570324575,3.0911901081916622e-06
20,La fiebre del loco,1.0,1.009273570324575,3.0911901081916622e-06
20,La fotografia misteriosa,1.0,1.009273570324575,3.0911901081916622e-06
20,La maison Fassbinder,1.0,1.009273570324575,3.0911901081916622e-06
20,La Marató 1995,1.0,1.009273570324575,3.0911901081916622e-06
20,La otra mitad del sol,1.0,1.009273570324575,3.0911901081916622e-06
20,La pension du libre amour,1.0,1.009273570324575,3.0911901081916622e-06
20,La porte du druide,1.0,1.009273570324575,3.0911901081916622e-06
20,La promessa,1.0,1.009273570324575,3.0911901081916622e-06
20,La prueba,1.0,1.009273570324575,3.0911901081916622e-06
20,La rage de vivre,1.0,1.009273570324575,3.0911901081916622e-06
20,La revanche de M. Seguin,1.0,1.009273570324575,3.0911901081916622e-06
20,La Sawndr akwa Mawtoowin: The Green Lake Story,1.0,1.009273570324575,3.0911901081916622e-06
20,La sorella di Satana,1.0,1.009273570324575,3.0911901081916622e-06
20,La torre dei fantasmi,1.0,1.009273570324575,3.0911901081916622e-06
20,La vecchia signora di Bayeux,1.0,1.009273570324575,3.0911901081916622e-06
20,La venganza de Mariela,1.0,1.009273570324575,3.0911901081916622e-06
20,La veuve Clito,1.0,1.009273570324575,3.0911901081916622e-06
20,La vida secreta de las plantas,1.0,1.009273570324575,3.0911901081916622e-06
20,La vie et la passion de Jésus Christ,1.0,1.009273570324575,3.0911901081916622e-06
20,Ladies Night,1.0,1.009273570324575,3.0911901081916622e-06
20,Laguna mental,1.0,1.009273570324575,3.0911901081916622e-06
20,Lamborghini Gallardo - Raeder Motorsport,1.0,1.009273570324575,3.0911901081916622e-06
20,Land of the Fireflies,1.0,1.009273570324575,3.0911901081916622e-06
20,Land of the Tiger,1.0,1.009273570324575,3.0911901081916622e-06
20,Landing in Hong Kong,1.0,1.009273570324575,3.0911901081916622e-06
20,Landmarks of Western Art: The Renaissance,1.0,1.009273570324575,3.0911901081916622e-06
20,Lao nu ri ji,1.0,1.009273570324575,3.0911901081916622e-06
20,LAPD Blues,1.0,1.009273570324575,3.0911901081916622e-06
20,Last Fare,1.0,1.009273570324575,3.0911901081916622e-06
20,Last Night on TV,1.0,1.009273570324575,3.0911901081916622e-06
20,Last of the Cuiva,1.0,1.009273570324575,3.0911901081916622e-06
20,Lastu Shaytanan Wala Malakan,1.0,1.009273570324575,3.0911901081916622e-06
20,Latent,1.0,1.009273570324575,3.0911901081916622e-06
20,Latin Wave,1.0,1.009273570324575,3.0911901081916622e-06
