bucket,query_value,actual_frequency,estimated_frequency,selectivity_error
20,Fleeting Visit,1.0,1.0110578695171397,3.5015419623621653e-06
20,"Flic, impair et casse",1.0,1.0110578695171397,3.5015419623621653e-06
20,"Fliege, roter Schmetterling",1.0,1.0110578695171397,3.5015419623621653e-06
20,Flowers,1.0,1.0110578695171397,3.5015419623621653e-06
20,Flüssigkeitswechselgetriebe,1.0,1.0110578695171397,3.5015419623621653e-06
20,Flying High at Cocktail Cove/Disappearance Before Dawn,1.0,1.0110578695171397,3.5015419623621653e-06
20,Flying to Fortune,1.0,1.0110578695171397,3.5015419623621653e-06
20,Folge 4,1.0,1.0110578695171397,3.5015419623621653e-06
20,Food Spell,1.0,1.0110578695171397,3.5015419623621653e-06
20,Fool Moon,1.0,1.0110578695171397,3.5015419623621653e-06
20,Footage,1.0,1.0110578695171397,3.5015419623621653e-06
20,For All Debts Public and Private,1.0,1.0110578695171397,3.5015419623621653e-06
20,For Auld Lang Syne,1.0,1.0110578695171397,3.5015419623621653e-06
20,For the West,1.0,1.0110578695171397,3.5015419623621653e-06
20,Forbidden,1.0,1.0110578695171397,3.5015419623621653e-06
20,Forced Native American Relocation,1.0,1.0110578695171397,3.5015419623621653e-06
20,Forellenquintett,1.0,1.0110578695171397,3.5015419623621653e-06
20,Forget Me Not,1.0,1.0110578695171397,3.5015419623621653e-06
20,Former House Hunters Go on the Searach Again,1.0,1.0110578695171397,3.5015419623621653e-06
20,Former Nationality,1.0,1.0110578695171397,3.5015419623621653e-06
20,Första sången: Ny kantorn,1.0,1.0110578695171397,3.5015419623621653e-06
20,Fortune Multiplier,1.0,1.0110578695171397,3.5015419623621653e-06
20,Four Jolly Sailormen,1.0,1.0110578695171397,3.5015419623621653e-06
20,Four Ways to Say Farewell,1.0,1.0110578695171397,3.5015419623621653e-06
20,Fowl Play,1.0,1.0110578695171397,3.5015419623621653e-06
20,FoxTrot,1.0,1.0110578695171397,3.5015419623621653e-06
20,Fra le belve,1.0,1.0110578695171397,3.5015419623621653e-06
20,Från en barndomsvärld,1.0,1.0110578695171397,3.5015419623621653e-06
20,Francesca è mia,1.0,1.0110578695171397,3.5015419623621653e-06
20,Frauenpower,1.0,1.0110578695171397,3.5015419623621653e-06
20,Free and Easy,1.0,1.0110578695171397,3.5015419623621653e-06
20,Freida Needa Man,1.0,1.0110578695171397,3.5015419623621653e-06
20,French Exit,1.0,1.0110578695171397,3.5015419623621653e-06
20,Frenemy Is Magic,1.0,1.0110578695171397,3.5015419623621653e-06
20,Fresh Hot Babes 1,1.0,1.0110578695171397,3.5015419623621653e-06
20,Freshman Year,1.0,1.0110578695171397,3.5015419623621653e-06
20,Freund oder Feind - wie berechenbar ist die Natur?,1.0,1.0110578695171397,3.5015419623621653e-06
20,Friends,1.0,1.0110578695171397,3.5015419623621653e-06
20,Friends and Lovers,1.0,1.0110578695171397,3.5015419623621653e-06
20,Frivolité,1.0,1.0110578695171397,3.5015419623621653e-06
20,Fröken Fleggmans mustasch,1.0,1.0110578695171397,3.5015419623621653e-06
20,From Wasioja to Washington,1.0,1.0110578695171397,3.5015419623621653e-06
20,Fulgencio,1.0,1.0110578695171397,3.5015419623621653e-06
20,Fünfzig,1.0,1.0110578695171397,3.5015419623621653e-06
20,Funny Thing Is,1.0,1.0110578695171397,3.5015419623621653e-06
20,"Furiani, un siécle de passion",1.0,1.0110578695171397,3.5015419623621653e-06
20,Fushigi-iro happiness,1.0,1.0110578695171397,3.5015419623621653e-06
20,Gabriela,1.0,1.0110578695171397,3.5015419623621653e-06
20,Gaffelbarn,1.0,1.0110578695171397,3.5015419623621653e-06
20,Gag Factor 16,1.0,1.0110578695171397,3.5015419623621653e-06
20,Game 4,1.0,1.0110578695171397,3.5015419623621653e-06
20,Gang Bang Angels 6,1.0,1.0110578695171397,3.5015419623621653e-06
20,Garde à vue,1.0,1.0110578695171397,3.5015419623621653e-06
20,Geburtstag,1.0,1.0110578695171397,3.5015419623621653e-06
20,Geen weg terug,1.0,1.0110578695171397,3.5015419623621653e-06
20,Gegenangriff - Wirtschaft im Fadenkreuz der Kunst,1.0,1.0110578695171397,3.5015419623621653e-06
20,Geld verjährt nicht,1.0,1.0110578695171397,3.5015419623621653e-06
20,Gendai yakuza: sakazuki kaeshimasu,1.0,1.0110578695171397,3.5015419623621653e-06
20,George Carlin: George's Best Stuff,1.0,1.0110578695171397,3.5015419623621653e-06
20,George Kuchar: The Comedy of the Underground,1.0,1.0110578695171397,3.5015419623621653e-06
20,George Lucas,1.0,1.0110578695171397,3.5015419623621653e-06
20,George VI the Reluctant King,1.0,1.0110578695171397,3.5015419623621653e-06
20,Georgian Soul Festival,1.0,1.0110578695171397,3.5015419623621653e-06
20,Geschichten aus den 70er Jahren,1.0,1.0110578695171397,3.5015419623621653e-06
20,Get Well Soon,1.0,1.0110578695171397,3.5015419623621653e-06
20,Gewond,1.0,1.0110578695171397,3.5015419623621653e-06
20,Gëzhoja e vjetër,1.0,1.0110578695171397,3.5015419623621653e-06
20,Ghost to Ghost,1.0,1.0110578695171397,3.5015419623621653e-06
20,Ghost Trigger,1.0,1.0110578695171397,3.5015419623621653e-06
20,Gifwolk,1.0,1.0110578695171397,3.5015419623621653e-06
20,Gilberto Gil Passos Moreira,1.0,1.0110578695171397,3.5015419623621653e-06
20,Girl 6,1.0,1.0110578695171397,3.5015419623621653e-06
20,Girlvert 10,1.0,1.0110578695171397,3.5015419623621653e-06
20,Glory by Honor IX,1.0,1.0110578695171397,3.5015419623621653e-06
20,Go Not Gently Into the Night,1.0,1.0110578695171397,3.5015419623621653e-06
20,Going for Broke,1.0,1.0110578695171397,3.5015419623621653e-06
20,Going Home,1.0,1.0110578695171397,3.5015419623621653e-06
20,Going to School in a Mud Desert,1.0,1.0110578695171397,3.5015419623621653e-06
20,Gold,1.0,1.0110578695171397,3.5015419623621653e-06
20,Gölgen bile benden korkar,1.0,1.0110578695171397,3.5015419623621653e-06
20,Gone in 60 Seconds,1.0,1.0110578695171397,3.5015419623621653e-06
20,Good Morning Portland: The Making of Life Unexpected,1.0,1.0110578695171397,3.5015419623621653e-06
20,Goodbye Forever,1.0,1.0110578695171397,3.5015419623621653e-06
20,Goodnight Burbank,1.0,1.0110578695171397,3.5015419623621653e-06
20,Gossip Nation,1.0,1.0110578695171397,3.5015419623621653e-06
20,Gota a gota,1.0,1.0110578695171397,3.5015419623621653e-06
20,Gracias por su atención al texto,1.0,1.0110578695171397,3.5015419623621653e-06
20,Graciella,1.0,1.0110578695171397,3.5015419623621653e-06
20,Grand Final,1.0,1.0110578695171397,3.5015419623621653e-06
20,Grand Slam,1.0,1.0110578695171397,3.5015419623621653e-06
20,Grave Consequences,1.0,1.0110578695171397,3.5015419623621653e-06
20,Great Mysteries of the Bible: The Anti-Christ,1.0,1.0110578695171397,3.5015419623621653e-06
20,Great Outdoors/Pet Peeves/Talent Show,1.0,1.0110578695171397,3.5015419623621653e-06
20,Greece Lightning,1.0,1.0110578695171397,3.5015419623621653e-06
20,Greek Fire,1.0,1.0110578695171397,3.5015419623621653e-06
20,"Green, But Not Jolly/Past Perfect Love/Instant Family",1.0,1.0110578695171397,3.5015419623621653e-06
20,Greg Norman,1.0,1.0110578695171397,3.5015419623621653e-06
20,Grill Check,1.0,1.0110578695171397,3.5015419623621653e-06
20,Grounded,1.0,1.0110578695171397,3.5015419623621653e-06
20,"Grüß Gott, Frau Doktor",1.0,1.0110578695171397,3.5015419623621653e-06
20,Guds udvalgte,1.0,1.0110578695171397,3.5015419623621653e-06
20,Guguste et Belzebuth,1.0,1.0110578695171397,3.5015419623621653e-06
20,Gunma no kikyô! Kare wo matsu tondemonai himitsu,1.0,1.0110578695171397,3.5015419623621653e-06
20,Gustav's Brush,1.0,1.0110578695171397,3.5015419623621653e-06
20,Haastattelu,1.0,1.0110578695171397,3.5015419623621653e-06
20,Hairy Hercules,1.0,1.0110578695171397,3.5015419623621653e-06
20,Half Sister,1.0,1.0110578695171397,3.5015419623621653e-06
20,Halloween Havoc,1.0,1.0110578695171397,3.5015419623621653e-06
20,Halucinacije,1.0,1.0110578695171397,3.5015419623621653e-06
20,Ham on the Street,1.0,1.0110578695171397,3.5015419623621653e-06
20,Hammerlock,1.0,1.0110578695171397,3.5015419623621653e-06
20,Hang Drum,1.0,1.0110578695171397,3.5015419623621653e-06
20,Hanging Out,1.0,1.0110578695171397,3.5015419623621653e-06
20,Happy-Go-Lucky,1.0,1.0110578695171397,3.5015419623621653e-06
20,Happy Birthday Lazy Lou,1.0,1.0110578695171397,3.5015419623621653e-06
20,Happy Birthday Sooty,1.0,1.0110578695171397,3.5015419623621653e-06
20,Happy Cabin Song,1.0,1.0110578695171397,3.5015419623621653e-06
20,Happy Valentine's Day from Marvin E. Quasniki,1.0,1.0110578695171397,3.5015419623621653e-06
20,Harakiri-Lotterie,1.0,1.0110578695171397,3.5015419623621653e-06
20,Hard for Me to Say I'm Sorry,1.0,1.0110578695171397,3.5015419623621653e-06
20,Harlem Variety Revue,1.0,1.0110578695171397,3.5015419623621653e-06
20,Harold the Manghuhula!,1.0,1.0110578695171397,3.5015419623621653e-06
20,Haru ranman,1.0,1.0110578695171397,3.5015419623621653e-06
20,Hasta que la muerte nos separe,1.0,1.0110578695171397,3.5015419623621653e-06
20,Haunt of the Hippo,1.0,1.0110578695171397,3.5015419623621653e-06
20,Haven't You People Got Homes?,1.0,1.0110578695171397,3.5015419623621653e-06
20,Hawaii: Episode 22,1.0,1.0110578695171397,3.5015419623621653e-06
20,He Got Soap in His Eyes,1.0,1.0110578695171397,3.5015419623621653e-06
20,He Loved Her Not,1.0,1.0110578695171397,3.5015419623621653e-06
20,Head and Heart,1.0,1.0110578695171397,3.5015419623621653e-06
20,Heat of Passion,1.0,1.0110578695171397,3.5015419623621653e-06
20,Heaven,1.0,1.0110578695171397,3.5015419623621653e-06
20,Heaven's Grace,1.0,1.0110578695171397,3.5015419623621653e-06
20,Heavy Handfulls 3,1.0,1.0110578695171397,3.5015419623621653e-06
20,Helado de menta,1.0,1.0110578695171397,3.5015419623621653e-06
20,Helix,1.0,1.0110578695171397,3.5015419623621653e-06
20,Helle for lykken: Part 1,1.0,1.0110578695171397,3.5015419623621653e-06
20,Hello Cobbler,1.0,1.0110578695171397,3.5015419623621653e-06
20,Helping Hound,1.0,1.0110578695171397,3.5015419623621653e-06
20,Helt privat,1.0,1.0110578695171397,3.5015419623621653e-06
20,Hennes melodi,1.0,1.0110578695171397,3.5015419623621653e-06
20,Her Mother's Secret,1.0,1.0110578695171397,3.5015419623621653e-06
20,Herakles räddas?,1.0,1.0110578695171397,3.5015419623621653e-06
20,Herança Sangrenta,1.0,1.0110578695171397,3.5015419623621653e-06
20,Herzensbrecher,1.0,1.0110578695171397,3.5015419623621653e-06
20,Heukdo,1.0,1.0110578695171397,3.5015419623621653e-06
20,Heureux evenement,1.0,1.0110578695171397,3.5015419623621653e-06
20,Heut' kommt's drauf an,1.0,1.0110578695171397,3.5015419623621653e-06
20,Heute in Europa,1.0,1.0110578695171397,3.5015419623621653e-06
20,Hidden Hills,1.0,1.0110578695171397,3.5015419623621653e-06
20,Hidden Secrets,1.0,1.0110578695171397,3.5015419623621653e-06
20,Highwater,1.0,1.0110578695171397,3.5015419623621653e-06
20,His Extra Bit,1.0,1.0110578695171397,3.5015419623621653e-06
20,"His Majesty, the Dragon",1.0,1.0110578695171397,3.5015419623621653e-06
20,His Story,1.0,1.0110578695171397,3.5015419623621653e-06
20,History of Christianity,1.0,1.0110578695171397,3.5015419623621653e-06
20,Hit-Run,1.0,1.0110578695171397,3.5015419623621653e-06
20,Hit and Run,1.0,1.0110578695171397,3.5015419623621653e-06
20,Hitchens vs Lennox: Can Atheism Save Europe?,1.0,1.0110578695171397,3.5015419623621653e-06
20,Hitler's Secret Archive/The Loneliest People/The King of Comedy,1.0,1.0110578695171397,3.5015419623621653e-06
20,Hogy a fa tovább éljen,1.0,1.0110578695171397,3.5015419623621653e-06
20,"Højt hår, makeup og 80'er-pop",1.0,1.0110578695171397,3.5015419623621653e-06
20,Home,1.0,1.0110578695171397,3.5015419623621653e-06
20,Home and Away: Romances,1.0,1.0110578695171397,3.5015419623621653e-06
20,Homecoming,1.0,1.0110578695171397,3.5015419623621653e-06
20,Honor Thy Husband,1.0,1.0110578695171397,3.5015419623621653e-06
20,Hospikal,1.0,1.0110578695171397,3.5015419623621653e-06
20,"Hot Chicks, Little Tits 4",1.0,1.0110578695171397,3.5015419623621653e-06
20,Hot Cross Buns,1.0,1.0110578695171397,3.5015419623621653e-06
20,Hot Ice,1.0,1.0110578695171397,3.5015419623621653e-06
20,Hotline,1.0,1.0110578695171397,3.5015419623621653e-06
20,How's Bayou,1.0,1.0110578695171397,3.5015419623621653e-06
20,How Bill Met Susan,1.0,1.0110578695171397,3.5015419623621653e-06
20,How to Live Longer,1.0,1.0110578695171397,3.5015419623621653e-06
20,Hungrige Seelen,1.0,1.0110578695171397,3.5015419623621653e-06
20,Hunt for Bin Laden,1.0,1.0110578695171397,3.5015419623621653e-06
20,Hyppääjä,1.0,1.0110578695171397,3.5015419623621653e-06
20,"Hyvät, pahat ja rumat",1.0,1.0110578695171397,3.5015419623621653e-06
20,I Am a Comedian,1.0,1.0110578695171397,3.5015419623621653e-06
20,I Am Ashamed of Myself,1.0,1.0110578695171397,3.5015419623621653e-06
20,I epistrofi,1.0,1.0110578695171397,3.5015419623621653e-06
20,I Got Needs/Beauty and the Bump,1.0,1.0110578695171397,3.5015419623621653e-06
20,I kveld med Thomas Giertsen,1.0,1.0110578695171397,3.5015419623621653e-06
20,I lista,1.0,1.0110578695171397,3.5015419623621653e-06
20,I Live Another Life on the Web,1.0,1.0110578695171397,3.5015419623621653e-06
20,I Love My Dog,1.0,1.0110578695171397,3.5015419623621653e-06
20,I Saw Daddy Hitting Santa Claus,1.0,1.0110578695171397,3.5015419623621653e-06
20,Í skóm drekans,1.0,1.0110578695171397,3.5015419623621653e-06
20,I tacchi di Cretinetti,1.0,1.0110578695171397,3.5015419623621653e-06
20,I Want My New Shoes,1.0,1.0110578695171397,3.5015419623621653e-06
20,IBM at the Fair,1.0,1.0110578695171397,3.5015419623621653e-06
20,Ich kaufe mir einen Mann,1.0,1.0110578695171397,3.5015419623621653e-06
20,Ich und du und noch vier Beine,1.0,1.0110578695171397,3.5015419623621653e-06
20,Ich will laufen! Der Fall Dieter Baumann,1.0,1.0110578695171397,3.5015419623621653e-06
20,Ietermagô,1.0,1.0110578695171397,3.5015419623621653e-06
20,"If It's a Man, Hang Up",1.0,1.0110578695171397,3.5015419623621653e-06
20,Il giorno del giudizio,1.0,1.0110578695171397,3.5015419623621653e-06
20,Il Mozambico in una mandorla di acagiù,1.0,1.0110578695171397,3.5015419623621653e-06
20,Ill Wind,1.0,1.0110578695171397,3.5015419623621653e-06
20,Im Himmel braucht man kein Gepäck,1.0,1.0110578695171397,3.5015419623621653e-06
20,Im Namen Gottes,1.0,1.0110578695171397,3.5015419623621653e-06
20,Image of Fear,1.0,1.0110578695171397,3.5015419623621653e-06
20,Images,1.0,1.0110578695171397,3.5015419623621653e-06
20,Immediate Family,1.0,1.0110578695171397,3.5015419623621653e-06
20,Immer der Arbeit nach - Vom Niederrhein nach Kanada,1.0,1.0110578695171397,3.5015419623621653e-06
20,Immortal,1.0,1.0110578695171397,3.5015419623621653e-06
20,Imperfect Strangers,1.0,1.0110578695171397,3.5015419623621653e-06
20,Imperial Palace,1.0,1.0110578695171397,3.5015419623621653e-06
20,Imperium,1.0,1.0110578695171397,3.5015419623621653e-06
20,Implicación,1.0,1.0110578695171397,3.5015419623621653e-06
20,Improbable,1.0,1.0110578695171397,3.5015419623621653e-06
20,In jouw naam,1.0,1.0110578695171397,3.5015419623621653e-06
20,Indian Larry vs. Mondo,1.0,1.0110578695171397,3.5015419623621653e-06
20,"Indochine, destins français",1.0,1.0110578695171397,3.5015419623621653e-06
20,Indomables,1.0,1.0110578695171397,3.5015419623621653e-06
20,Inertia,1.0,1.0110578695171397,3.5015419623621653e-06
20,Inocenti,1.0,1.0110578695171397,3.5015419623621653e-06
20,Inside the Artist's Studio: Woodworking,1.0,1.0110578695171397,3.5015419623621653e-06
20,Insolence & Wine,1.0,1.0110578695171397,3.5015419623621653e-06
20,Instituto de investigación e integración social del estado de Oaxaca,1.0,1.0110578695171397,3.5015419623621653e-06
20,Integração Racial,1.0,1.0110578695171397,3.5015419623621653e-06
20,Interaktivni dizajn 2,1.0,1.0110578695171397,3.5015419623621653e-06
20,Into the Breach: 'Saving Private Ryan',1.0,1.0110578695171397,3.5015419623621653e-06
20,Into the Night,1.0,1.0110578695171397,3.5015419623621653e-06
20,Intrusion,1.0,1.0110578695171397,3.5015419623621653e-06
20,Inventos,1.0,1.0110578695171397,3.5015419623621653e-06
20,Invisible Man,1.0,1.0110578695171397,3.5015419623621653e-06
20,Irvin Kershner,1.0,1.0110578695171397,3.5015419623621653e-06
20,Isabellan ja Karin otteet kovenevat,1.0,1.0110578695171397,3.5015419623621653e-06
20,Island Castaways,1.0,1.0110578695171397,3.5015419623621653e-06
20,Israeli Movie,1.0,1.0110578695171397,3.5015419623621653e-06
20,It's a Mall World,1.0,1.0110578695171397,3.5015419623621653e-06
20,It's a Wonderful Life,1.0,1.0110578695171397,3.5015419623621653e-06
20,It's All in the Mind,1.0,1.0110578695171397,3.5015419623621653e-06
20,It's My Life,1.0,1.0110578695171397,3.5015419623621653e-06
20,It's My Party,1.0,1.0110578695171397,3.5015419623621653e-06
20,It's On,1.0,1.0110578695171397,3.5015419623621653e-06
20,It's Valentine's Day!,1.0,1.0110578695171397,3.5015419623621653e-06
20,It Looked Like Death,1.0,1.0110578695171397,3.5015419623621653e-06
20,It Might Happen to You,1.0,1.0110578695171397,3.5015419623621653e-06
20,"Italia! Nel tuo nome, per la tua grandezza",1.0,1.0110578695171397,3.5015419623621653e-06
20,Italy,1.0,1.0110578695171397,3.5015419623621653e-06
20,Ivan Tsarévitch et la Princesse Changeante,1.0,1.0110578695171397,3.5015419623621653e-06
20,Iz ruke ptica,1.0,1.0110578695171397,3.5015419623621653e-06
20,"Jack Canfield, Ed Solomon",1.0,1.0110578695171397,3.5015419623621653e-06
20,Jack Straw,1.0,1.0110578695171397,3.5015419623621653e-06
20,Jack the Ripper,2.0,1.0110578695171397,0.00031315456950058905
20,Jackie & Mathieu,1.0,1.0110578695171397,3.5015419623621653e-06
20,Jackie Rogers Jr for President/Happy Hour,1.0,1.0110578695171397,3.5015419623621653e-06
20,Jackson Hole,1.0,1.0110578695171397,3.5015419623621653e-06
20,Jagadam,1.0,1.0110578695171397,3.5015419623621653e-06
20,Jai,1.0,1.0110578695171397,3.5015419623621653e-06
20,Jak vyuzít vásne,1.0,1.0110578695171397,3.5015419623621653e-06
20,Jake and Karla's Wedding Turns Into an Intriguing Day,1.0,1.0110578695171397,3.5015419623621653e-06
20,Jamaican Me Crazy,1.0,1.0110578695171397,3.5015419623621653e-06
20,Janet Suzman as Charlotte Brontë,1.0,1.0110578695171397,3.5015419623621653e-06
20,Japanese Montage,1.0,1.0110578695171397,3.5015419623621653e-06
20,Jarring Junk Room to Beautiful Basement,1.0,1.0110578695171397,3.5015419623621653e-06
20,"Javier ""Pupi"" Zanetti",1.0,1.0110578695171397,3.5015419623621653e-06
20,Jayi baraye zendegi,1.0,1.0110578695171397,3.5015419623621653e-06
20,Je vais sur la terre qui ne reste pas,1.0,1.0110578695171397,3.5015419623621653e-06
20,Jenny Opts to Be Engaged for Her Grandmother,1.0,1.0110578695171397,3.5015419623621653e-06
20,"Jenny, Who Bombs Buildings",1.0,1.0110578695171397,3.5015419623621653e-06
20,Jesse Eisenberg,1.0,1.0110578695171397,3.5015419623621653e-06
20,Jessica/Hubert,1.0,1.0110578695171397,3.5015419623621653e-06
20,Jesus of Nazareth,1.0,1.0110578695171397,3.5015419623621653e-06
20,Jethro Tull: Live at Montreux 2003,1.0,1.0110578695171397,3.5015419623621653e-06
20,Jiang hu ji xia,1.0,1.0110578695171397,3.5015419623621653e-06
20,Jiggs,1.0,1.0110578695171397,3.5015419623621653e-06
20,Jigoku Meguri,1.0,1.0110578695171397,3.5015419623621653e-06
20,Jimmy Carr,1.0,1.0110578695171397,3.5015419623621653e-06
20,Jochi no shigemi,1.0,1.0110578695171397,3.5015419623621653e-06
20,Jock,1.0,1.0110578695171397,3.5015419623621653e-06
20,Joey's Replacement,1.0,1.0110578695171397,3.5015419623621653e-06
20,Johannes Kapstadt/WH Kolumbien/WH Jakobsweg,1.0,1.0110578695171397,3.5015419623621653e-06
20,John Kørner og nyhedsdrengene,1.0,1.0110578695171397,3.5015419623621653e-06
20,Johnny Pickup,1.0,1.0110578695171397,3.5015419623621653e-06
20,Jôji no atoshimatsu,1.0,1.0110578695171397,3.5015419623621653e-06
20,Joonas rakastuu,1.0,1.0110578695171397,3.5015419623621653e-06
20,Jorden,1.0,1.0110578695171397,3.5015419623621653e-06
20,Joseph and the Amazing Technicolor Dreamcoat,1.0,1.0110578695171397,3.5015419623621653e-06
20,Joudan janaiyo! Maihômu,1.0,1.0110578695171397,3.5015419623621653e-06
20,Journey Through the Human Body,1.0,1.0110578695171397,3.5015419623621653e-06
20,Jud Süss - Film ohne Gewissen,1.0,1.0110578695171397,3.5015419623621653e-06
20,Judith,1.0,1.0110578695171397,3.5015419623621653e-06
20,Judy Punch,1.0,1.0110578695171397,3.5015419623621653e-06
20,Jugovizija,1.0,1.0110578695171397,3.5015419623621653e-06
20,Jukka Puotilat Show,1.0,1.0110578695171397,3.5015419623621653e-06
20,Jul på Koldinghus,1.0,1.0110578695171397,3.5015419623621653e-06
20,"Julie, Mandie, Sabina & Nicole",1.0,1.0110578695171397,3.5015419623621653e-06
20,Jungle Book: Lost Treasure,1.0,1.0110578695171397,3.5015419623621653e-06
20,Just 18 #2: Rookie Whores!,1.0,1.0110578695171397,3.5015419623621653e-06
20,Justice on Trial,1.0,1.0110578695171397,3.5015419623621653e-06
20,Kaahariauto: Osa 1,1.0,1.0110578695171397,3.5015419623621653e-06
20,Kaffeeklatsch auf Mallorca - Die Reindls und der Lockruf der Sonne,1.0,1.0110578695171397,3.5015419623621653e-06
20,Kalavryta,1.0,1.0110578695171397,3.5015419623621653e-06
20,Kalpitham,1.0,1.0110578695171397,3.5015419623621653e-06
20,Kamen raidâ W Returns: Kamen raidâ Akuseru,1.0,1.0110578695171397,3.5015419623621653e-06
20,Kameraden,1.0,1.0110578695171397,3.5015419623621653e-06
20,Kamingu auto obu za kurôzetto,1.0,1.0110578695171397,3.5015419623621653e-06
20,Kanavakansa,1.0,1.0110578695171397,3.5015419623621653e-06
20,Kanbrik ou Le proscrit d'Allah,1.0,1.0110578695171397,3.5015419623621653e-06
20,Kaori Manabe & Kamiko Inuyama,1.0,1.0110578695171397,3.5015419623621653e-06
20,Kaos,1.0,1.0110578695171397,3.5015419623621653e-06
20,Karaoke Fatal,1.0,1.0110578695171397,3.5015419623621653e-06
20,Kathleen Kennedy 2013 Pioneer of the Year Award Tribute Reel,1.0,1.0110578695171397,3.5015419623621653e-06
20,Katrina,1.0,1.0110578695171397,3.5015419623621653e-06
20,Katzen-Berger-Glocken-Show,1.0,1.0110578695171397,3.5015419623621653e-06
20,Kavafis,1.0,1.0110578695171397,3.5015419623621653e-06
20,Kávéház,1.0,1.0110578695171397,3.5015419623621653e-06
20,Kazakhstan - frontu!,1.0,1.0110578695171397,3.5015419623621653e-06
20,Keep My Address to Yourself,1.0,1.0110578695171397,3.5015419623621653e-06
20,Keep Quiet and Spread 'Em,1.0,1.0110578695171397,3.5015419623621653e-06
20,Keeper of the Earth,1.0,1.0110578695171397,3.5015419623621653e-06
20,Keine Rosen ohne Dornen,1.0,1.0110578695171397,3.5015419623621653e-06
20,Kelly's Obsession,1.0,1.0110578695171397,3.5015419623621653e-06
20,Kelly Monteith,1.0,1.0110578695171397,3.5015419623621653e-06
20,Kelly Osbourne Slams Aguilera,1.0,1.0110578695171397,3.5015419623621653e-06
20,Kept Husbands,1.0,1.0110578695171397,3.5015419623621653e-06
20,Kevin Hart: I'm a Grown Little Man,1.0,1.0110578695171397,3.5015419623621653e-06
20,Khatre Mein CID,1.0,1.0110578695171397,3.5015419623621653e-06
20,Khwaab,1.0,1.0110578695171397,3.5015419623621653e-06
20,Kidney,2.0,1.0110578695171397,0.00031315456950058905
20,Killer Date,1.0,1.0110578695171397,3.5015419623621653e-06
20,Killer on Campus/The Bow Hunter,1.0,1.0110578695171397,3.5015419623621653e-06
20,Killing the Spot,1.0,1.0110578695171397,3.5015419623621653e-06
20,Kindly Scram,1.0,1.0110578695171397,3.5015419623621653e-06
20,King Arthur: His Life and Legends,1.0,1.0110578695171397,3.5015419623621653e-06
20,King for a Day,1.0,1.0110578695171397,3.5015419623621653e-06
20,King of the Mountain,1.0,1.0110578695171397,3.5015419623621653e-06
20,Kiss & Tell,1.0,1.0110578695171397,3.5015419623621653e-06
20,Kitty from Killarney,1.0,1.0110578695171397,3.5015419623621653e-06
20,Kiyumi no shishuu Sayuru no shishuu,1.0,1.0110578695171397,3.5015419623621653e-06
20,Kla$h,1.0,1.0110578695171397,3.5015419623621653e-06
20,Klid zbrani,1.0,1.0110578695171397,3.5015419623621653e-06
20,Kneaded,1.0,1.0110578695171397,3.5015419623621653e-06
20,Knight of Faith,1.0,1.0110578695171397,3.5015419623621653e-06
20,Knights of Virtue,1.0,1.0110578695171397,3.5015419623621653e-06
20,Kokoro nokori,1.0,1.0110578695171397,3.5015419623621653e-06
20,"Komm hinter der Schattenwand vor, du Feigling!",1.0,1.0110578695171397,3.5015419623621653e-06
20,Konijn op de weg,1.0,1.0110578695171397,3.5015419623621653e-06
20,Kôsei Miura,1.0,1.0110578695171397,3.5015419623621653e-06
20,Kôsha ura no sensen fukoku,1.0,1.0110578695171397,3.5015419623621653e-06
20,Köyhä laulaja,1.0,1.0110578695171397,3.5015419623621653e-06
20,Kragove na obichta,1.0,1.0110578695171397,3.5015419623621653e-06
20,Krysar,1.0,1.0110578695171397,3.5015419623621653e-06
20,Kuisma ja Helinä,1.0,1.0110578695171397,3.5015419623621653e-06
20,Kung Fu,1.0,1.0110578695171397,3.5015419623621653e-06
20,Kung tawagin siya'y 'blhala na',1.0,1.0110578695171397,3.5015419623621653e-06
20,Kûru Passhon,1.0,1.0110578695171397,3.5015419623621653e-06
20,Kyle MacLachlan/Sinéad O'Connor,1.0,1.0110578695171397,3.5015419623621653e-06
20,Kyllinger,1.0,1.0110578695171397,3.5015419623621653e-06
20,Kyôtarô Nishimura's Travel Mystery 7,1.0,1.0110578695171397,3.5015419623621653e-06
20,L'affamée du plaisir,1.0,1.0110578695171397,3.5015419623621653e-06
20,L'apparenza inganna,1.0,1.0110578695171397,3.5015419623621653e-06
20,L'atelier,1.0,1.0110578695171397,3.5015419623621653e-06
20,L'ebreo errante,1.0,1.0110578695171397,3.5015419623621653e-06
20,L'escala de diamants,1.0,1.0110578695171397,3.5015419623621653e-06
20,L'homme idéal,1.0,1.0110578695171397,3.5015419623621653e-06
20,L'ours Maturin et la famille Wallace,1.0,1.0110578695171397,3.5015419623621653e-06
20,La Andalucía de Juan Ramón,1.0,1.0110578695171397,3.5015419623621653e-06
20,La banyera,1.0,1.0110578695171397,3.5015419623621653e-06
20,La baraja del diablo,1.0,1.0110578695171397,3.5015419623621653e-06
20,La casa del terror,1.0,1.0110578695171397,3.5015419623621653e-06
20,La course aux cartons,1.0,1.0110578695171397,3.5015419623621653e-06
20,La difficulté d'être infidèle,1.0,1.0110578695171397,3.5015419623621653e-06
20,La diligencia de la muerte,1.0,1.0110578695171397,3.5015419623621653e-06
20,La familia Mata,1.0,1.0110578695171397,3.5015419623621653e-06
